rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Zach Ertz,13.0,16.0,139.0,10.7,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,25.9,25.9,85.8,TE,17,2016,PHI
2.0,Kyle Rudolph,11.0,15.0,117.0,10.6,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,0.3,TE,17,2016,MIN
3.0,Antonio Gates,5.0,8.0,55.0,11.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.2,TE,17,2016,SD
4.0,Hunter Henry,4.0,5.0,43.0,10.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,65.9,TE,17,2016,SD
5.0,Gary Barnidge,5.0,5.0,40.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.1,TE,17,2016,CLE
6.0,Darren Fells,1.0,2.0,37.0,37.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,TE,17,2016,ARI
7.0,Dwayne Allen,3.0,3.0,34.0,11.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,TE,17,2016,IND
8.0,Martellus Bennett,3.0,5.0,33.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,23.0,TE,17,2016,NE
9.0,Dennis Pitta,11.0,16.0,91.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,TE,17,2016,BAL
10.0,Luke Willson,3.0,3.0,26.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,TE,17,2016,SEA
11.0,Ben Koyack,3.0,4.0,25.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,TE,17,2016,JAC
12.0,Jordan Reed,5.0,6.0,40.0,8.0,21.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,19.0,TE,17,2016,WAS
13.0,Virgil Green,3.0,4.0,17.0,5.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,17,2016,DEN
14.0,C.J. Uzomah,3.0,3.0,13.0,4.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,20.8,TE,17,2016,CIN
16.0,C.J. Fiedorowicz,2.0,7.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,TE,17,2016,HOU
17.0,Jack Doyle,2.0,5.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,2.2,TE,17,2016,IND
18.0,Garrett Celek,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,17,2016,SF
19.0,Jimmy Graham,4.0,7.0,64.0,16.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.8,TE,17,2016,SEA
20.0,Eric Ebron,6.0,6.0,61.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,3.0,TE,17,2016,DET
21.0,Jared Cook,4.0,8.0,56.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,50.2,TE,17,2016,GB
23.0,Will Tye,4.0,5.0,47.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,TE,17,2016,NYG
24.0,Trey Burton,5.0,6.0,39.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,17,2016,PHI
25.0,Coby Fleener,3.0,7.0,38.0,12.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,TE,17,2016,NO
26.0,Delanie Walker,5.0,8.0,35.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,TE,17,2016,TEN
27.0,Greg Olsen,3.0,4.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,7.0,TE,17,2016,CAR
28.0,Erik Swoope,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,17,2016,IND
29.0,Jeff Heuerman,2.0,4.0,21.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,17,2016,DEN
30.0,Brandon Williams,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,17,2016,SEA
31.0,Charles Clay,3.0,7.0,20.0,6.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,17,2016,BUF
