rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jack Doyle,3,4,35,11.7,16,0,2,0,0,0,0,1,15.5,15.5,2.2,IND,TE,1,2016
2,Dwayne Allen,4,6,53,13.3,19,0,1,0,0,0,0,1,13.3,13.3,0.0,IND,TE,1,2016
3,Julius Thomas,5,5,64,12.8,22,1,1,0,0,0,0,1,12.4,12.4,0.0,JAC,TE,1,2016
4,Eric Ebron,5,5,46,9.2,13,0,1,0,0,0,0,1,10.6,10.6,3.0,DET,TE,1,2016
5,Austin Seferian-Jenkins,1,1,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,CIN,TE,1,2016
6,Larry Donnell,1,2,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,NYG,TE,1,2016
7,Vance McDonald,2,3,14,7.0,8,0,1,0,0,0,0,1,7.4,7.4,0.0,SF,TE,1,2016
8,Travis Kelce,6,7,74,12.3,20,1,0,0,0,0,0,1,7.4,7.4,100.0,KC,TE,1,2016
9,Greg Olsen,7,9,73,10.4,18,0,0,0,0,0,0,1,7.3,7.3,7.0,CAR,TE,1,2016
10,Jason Witten,9,14,66,7.3,17,0,0,0,0,0,0,1,6.6,6.6,0.1,DAL,TE,1,2016
11,Kyle Rudolph,4,8,65,16.3,21,1,0,0,0,0,0,1,6.5,6.5,0.3,MIN,TE,1,2016
12,Jordan Reed,7,11,64,9.1,14,0,0,0,0,0,0,1,6.4,6.4,19.0,WAS,TE,1,2016
13,Brandon Myers,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,TB,TE,1,2016
14,C.J. Uzomah,2,5,59,29.5,54,1,0,0,0,0,0,1,5.9,5.9,20.8,CIN,TE,1,2016
15,Zach Ertz,6,7,58,9.7,15,0,0,0,0,0,0,1,5.8,5.8,85.8,PHI,TE,1,2016
16,Jacob Tamme,6,8,51,8.5,19,0,0,0,0,0,0,1,5.1,5.1,0.0,ATL,TE,1,2016
17,Marcedes Lewis,2,2,48,24.0,37,1,0,0,0,0,0,1,4.8,4.8,0.2,JAC,TE,1,2016
18,Delanie Walker,3,5,42,14.0,26,1,0,0,0,0,0,1,4.2,4.2,0.1,TEN,TE,1,2016
19,Jermaine Gresham,4,4,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,0.0,ARI,TE,1,2016
20,Charles Clay,2,3,40,20.0,33,1,0,0,0,0,0,1,4.0,4.0,0.0,BUF,TE,1,2016
21,Dennis Pitta,3,4,39,13.0,27,1,0,0,0,0,0,1,3.9,3.9,0.0,BAL,TE,1,2016
22,Jesse James,5,7,31,6.2,8,0,0,0,0,0,0,1,3.1,3.1,0.0,PIT,TE,1,2016
23,Cameron Brate,3,3,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,2.8,TB,TE,1,2016
24,Virgil Green,4,5,28,7.0,13,0,0,0,0,0,0,1,2.8,2.8,0.0,DEN,TE,1,2016
25,Luke Willson,2,4,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,0.0,SEA,TE,1,2016
26,Stephen Anderson,3,3,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.2,HOU,TE,1,2016
27,Clive Walford,3,5,25,8.3,18,0,0,0,0,0,0,1,2.5,2.5,0.0,OAK,TE,1,2016
28,Richard Rodgers,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,GB,TE,1,2016
29,Geoff Swaim,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.3,DAL,TE,1,2016
30,Hunter Henry,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,65.9,SD,TE,1,2016
31,Antonio Gates,3,4,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.2,SD,TE,1,2016
32,Demetrius Harris,2,3,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.1,KC,TE,1,2016
34,Ryan Griffin,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.6,HOU,TE,1,2016
35,Will Tye,3,3,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,0.0,NYG,TE,1,2016
36,Lance Kendricks,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,LAR,TE,1,2016
37,Garrett Celek,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,SF,TE,1,2016
38,Martellus Bennett,3,5,14,4.7,5,0,0,0,0,0,0,1,1.4,1.4,23.0,NE,TE,1,2016
39,Austin Hooper,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,28.8,ATL,TE,1,2016
