rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jack Doyle,3.0,4.0,35.0,11.7,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,2.2,IND,TE,1,2016
2.0,Dwayne Allen,4.0,6.0,53.0,13.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.0,IND,TE,1,2016
3.0,Julius Thomas,5.0,5.0,64.0,12.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,JAC,TE,1,2016
4.0,Eric Ebron,5.0,5.0,46.0,9.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,3.0,DET,TE,1,2016
5.0,Austin Seferian-Jenkins,1.0,1.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,CIN,TE,1,2016
6.0,Larry Donnell,1.0,2.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,NYG,TE,1,2016
7.0,Vance McDonald,2.0,3.0,14.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,SF,TE,1,2016
8.0,Travis Kelce,6.0,7.0,74.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,100.0,KC,TE,1,2016
9.0,Greg Olsen,7.0,9.0,73.0,10.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,7.0,CAR,TE,1,2016
10.0,Jason Witten,9.0,14.0,66.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,DAL,TE,1,2016
11.0,Kyle Rudolph,4.0,8.0,65.0,16.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.3,MIN,TE,1,2016
12.0,Jordan Reed,7.0,11.0,64.0,9.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,19.0,WAS,TE,1,2016
13.0,Brandon Myers,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,TB,TE,1,2016
14.0,C.J. Uzomah,2.0,5.0,59.0,29.5,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,20.8,CIN,TE,1,2016
15.0,Zach Ertz,6.0,7.0,58.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,85.8,PHI,TE,1,2016
