rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Delanie Walker,9.0,11.0,124.0,13.8,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,0.1,TEN,TE,10,2016
2.0,Cameron Brate,7.0,7.0,84.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,2.8,TB,TE,10,2016
3.0,Kyle Rudolph,5.0,8.0,69.0,13.8,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.3,MIN,TE,10,2016
5.0,Antonio Gates,4.0,9.0,63.0,15.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.2,SD,TE,10,2016
6.0,Martellus Bennett,7.0,7.0,102.0,14.6,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,23.0,NE,TE,10,2016
7.0,Tyler Eifert,3.0,5.0,96.0,32.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,CIN,TE,10,2016
9.0,Julius Thomas,6.0,10.0,24.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,JAC,TE,10,2016
10.0,Jerell Adams,3.0,3.0,18.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,NYG,TE,10,2016
11.0,Darren Waller,2.0,2.0,14.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,92.6,BAL,TE,10,2016
12.0,Hunter Henry,2.0,2.0,11.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,65.9,SD,TE,10,2016
13.0,Anthony Fasano,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,TEN,TE,10,2016
14.0,Stephen Anderson,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.2,HOU,TE,10,2016
15.0,Ryan Griffin,3.0,4.0,7.0,2.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.6,HOU,TE,10,2016
16.0,Jesse James,4.0,4.0,59.0,14.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,PIT,TE,10,2016
17.0,Jason Witten,6.0,8.0,59.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,DAL,TE,10,2016
18.0,Rob Gronkowski,3.0,6.0,56.0,18.7,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,97.7,NE,TE,10,2016
19.0,Zach Ertz,6.0,7.0,55.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,85.8,PHI,TE,10,2016
