rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Delanie Walker,9,11,124,13.8,41,1,1,0,0,0,0,1,18.4,18.4,0.1,FA,10,TE
2,Cameron Brate,7,7,84,12.0,16,0,1,0,0,0,0,1,14.4,14.4,2.8,TB,10,TE
3,Kyle Rudolph,5,8,69,13.8,20,2,1,0,0,0,0,1,12.9,12.9,0.3,NYG,10,TE
4,Vernon Davis,3,3,66,22.0,38,1,1,0,0,0,0,1,12.6,12.6,1.6,FA,10,TE
5,Antonio Gates,4,9,63,15.8,19,0,1,0,0,0,0,1,12.3,12.3,0.2,FA,10,TE
6,Martellus Bennett,7,7,102,14.6,36,1,0,0,0,0,0,1,10.2,10.2,23.0,FA,10,TE
7,Tyler Eifert,3,5,96,32.0,71,2,0,0,0,0,0,1,9.6,9.6,0.0,FA,10,TE
8,Seth DeValve,1,1,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,0.0,FA,10,TE
9,Julius Thomas,6,10,24,4.0,12,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,10,TE
10,Jerell Adams,3,3,18,6.0,10,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,10,TE
11,Darren Waller,2,2,14,7.0,10,0,1,0,0,0,0,1,7.4,7.4,92.6,LV,10,TE
12,Hunter Henry,2,2,11,5.5,7,0,1,0,0,0,0,1,7.1,7.1,65.9,NE,10,TE
13,Anthony Fasano,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.1,FA,10,TE
14,Stephen Anderson,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.2,LAC,10,TE
15,Ryan Griffin,3,4,7,2.3,5,0,1,0,0,0,0,1,6.7,6.7,0.6,NYJ,10,TE
16,Jesse James,4,4,59,14.8,24,1,0,0,0,0,0,1,5.9,5.9,0.0,CHI,10,TE
17,Jason Witten,6,8,59,9.8,14,0,0,0,0,0,0,1,5.9,5.9,0.1,FA,10,TE
18,Rob Gronkowski,3,6,56,18.7,26,2,0,0,0,0,0,1,5.6,5.6,97.7,TB,10,TE
19,Zach Ertz,6,7,55,9.2,18,0,0,0,0,0,0,1,5.5,5.5,85.8,ARI,10,TE
20,Will Tye,5,8,53,10.6,25,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,10,TE
21,Travis Kelce,3,6,31,10.3,16,0,0,0,0,0,0,1,5.1,5.1,100.0,KC,10,TE
22,Vance McDonald,4,6,50,12.5,32,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,10,TE
23,Jimmy Graham,4,4,48,12.0,19,0,0,0,0,0,0,1,4.8,4.8,0.8,CHI,10,TE
24,Jordan Reed,2,4,41,20.5,25,1,0,0,0,0,0,1,4.1,4.1,19.0,FA,10,TE
25,Greg Olsen,5,8,39,7.8,14,0,0,0,0,0,0,1,3.9,3.9,7.0,FA,10,TE
26,Jermaine Gresham,4,6,38,9.5,22,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,10,TE
27,Ben Koyack,3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,10,TE
28,Zach Miller,4,7,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,10,TE
