rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Delanie Walker,9,11,124,13.8,41,1,1,0,0,0,0,1,18.4,18.4,0.1,FA,TE,10,2016
2,Cameron Brate,7,7,84,12.0,16,0,1,0,0,0,0,1,14.4,14.4,2.8,TB,TE,10,2016
3,Kyle Rudolph,5,8,69,13.8,20,2,1,0,0,0,0,1,12.9,12.9,0.3,NYG,TE,10,2016
4,Vernon Davis,3,3,66,22.0,38,1,1,0,0,0,0,1,12.6,12.6,1.6,FA,TE,10,2016
5,Antonio Gates,4,9,63,15.8,19,0,1,0,0,0,0,1,12.3,12.3,0.2,FA,TE,10,2016
6,Martellus Bennett,7,7,102,14.6,36,1,0,0,0,0,0,1,10.2,10.2,23.0,FA,TE,10,2016
7,Tyler Eifert,3,5,96,32.0,71,2,0,0,0,0,0,1,9.6,9.6,0.0,FA,TE,10,2016
8,Seth DeValve,1,1,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,0.0,FA,TE,10,2016
9,Julius Thomas,6,10,24,4.0,12,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,TE,10,2016
10,Jerell Adams,3,3,18,6.0,10,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,TE,10,2016
11,Darren Waller,2,2,14,7.0,10,0,1,0,0,0,0,1,7.4,7.4,92.6,LV,TE,10,2016
12,Hunter Henry,2,2,11,5.5,7,0,1,0,0,0,0,1,7.1,7.1,65.9,NE,TE,10,2016
13,Anthony Fasano,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.1,FA,TE,10,2016
14,Stephen Anderson,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.2,LAC,TE,10,2016
15,Ryan Griffin,3,4,7,2.3,5,0,1,0,0,0,0,1,6.7,6.7,0.6,NYJ,TE,10,2016
16,Jesse James,4,4,59,14.8,24,1,0,0,0,0,0,1,5.9,5.9,0.0,CHI,TE,10,2016
17,Jason Witten,6,8,59,9.8,14,0,0,0,0,0,0,1,5.9,5.9,0.1,FA,TE,10,2016
18,Rob Gronkowski,3,6,56,18.7,26,2,0,0,0,0,0,1,5.6,5.6,97.7,TB,TE,10,2016
19,Zach Ertz,6,7,55,9.2,18,0,0,0,0,0,0,1,5.5,5.5,85.8,ARI,TE,10,2016
20,Will Tye,5,8,53,10.6,25,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,TE,10,2016
21,Travis Kelce,3,6,31,10.3,16,0,0,0,0,0,0,1,5.1,5.1,100.0,KC,TE,10,2016
22,Vance McDonald,4,6,50,12.5,32,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,TE,10,2016
23,Jimmy Graham,4,4,48,12.0,19,0,0,0,0,0,0,1,4.8,4.8,0.8,CHI,TE,10,2016
24,Jordan Reed,2,4,41,20.5,25,1,0,0,0,0,0,1,4.1,4.1,19.0,FA,TE,10,2016
25,Greg Olsen,5,8,39,7.8,14,0,0,0,0,0,0,1,3.9,3.9,7.0,FA,TE,10,2016
26,Jermaine Gresham,4,6,38,9.5,22,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,10,2016
27,Ben Koyack,3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,10,2016
28,Zach Miller,4,7,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,10,2016
29,Ladarius Green,3,4,30,10.0,11,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,10,2016
30,Richard Rodgers,4,7,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0,PHI,TE,10,2016
31,Ed Dickson,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,10,2016
32,Dennis Pitta,6,6,26,4.3,13,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,10,2016
33,C.J. Fiedorowicz,3,5,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,10,2016
34,Coby Fleener,2,2,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,10,2016
35,Virgil Green,2,6,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,10,2016
36,A.J. Derby,2,3,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,10,2016
37,MarQueis Gray,2,2,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,10,2016
38,Sean McGrath,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,10,2016
39,Luke Stocker,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIN,TE,10,2016
40,Brent Celek,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,10,2016
41,Austin Hooper,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,28.8,CLE,TE,10,2016
42,Rhett Ellison,2,2,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,10,2016
43,Gary Barnidge,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,TE,10,2016
44,Brandon Myers,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,10,2016
45,Ross Travis,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,10,2016
46,Xavier Grimble,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,BAL,TE,10,2016
47,David Johnson,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,10,2016
48,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,10,2016
49,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,10,2016
50,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,10,2016
51,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,10,2016
52,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,10,2016
53,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,10,2016
54,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,10,2016
55,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,10,2016
56,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,10,2016
57,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,10,2016
58,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2016
59,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,10,2016
60,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,10,2016
61,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,10,2016
62,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,10,2016
63,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,10,2016
64,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2016
65,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2016
66,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,10,2016
67,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,10,2016
68,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,10,2016
69,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,10,2016
70,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,10,2016
71,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,10,2016
72,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,10,2016
73,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,10,2016
74,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,10,2016
75,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2016
76,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,10,2016
77,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,10,2016
78,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,10,2016
79,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,10,2016
80,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,10,2016
81,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,10,2016
82,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,10,2016
83,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,10,2016
