rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dion Sims,4,4,31,7.8,28,1,2,0,0,0,0,1,15.1,15.1,0.0,FA,15,TE
2,Cameron Brate,5,8,73,14.6,22,1,1,0,0,0,0,1,13.3,13.3,2.8,TB,15,TE
3,Charles Clay,7,7,72,10.3,19,0,1,0,0,0,0,1,13.2,13.2,0.0,FA,15,TE
4,Erik Swoope,3,3,50,16.7,27,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,15,TE
5,Hunter Henry,3,4,37,12.3,20,1,1,0,0,0,0,1,9.7,9.7,65.9,NE,15,TE
6,Kyle Rudolph,8,10,97,12.1,28,3,0,0,0,0,0,1,9.7,9.7,0.3,NYG,15,TE
7,Greg Olsen,6,9,85,14.2,31,2,0,0,0,0,0,1,8.5,8.5,7.0,FA,15,TE
8,Jared Cook,6,8,85,14.2,27,2,0,0,0,0,0,1,8.5,8.5,50.2,LAC,15,TE
9,Ryan Griffin,8,8,85,10.6,23,1,0,0,0,0,0,1,8.5,8.5,0.6,NYJ,15,TE
10,Garrett Celek,2,6,22,11.0,16,0,1,0,0,0,0,1,8.2,8.2,0.0,FA,15,TE
11,Zach Ertz,6,8,80,13.3,24,2,0,0,0,0,0,1,8.0,8.0,85.8,ARI,15,TE
12,Luke Willson,3,3,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,15,TE
13,Ladarius Green,5,8,72,14.4,28,2,0,0,0,0,0,1,7.2,7.2,0.0,FA,15,TE
14,Austin Hooper,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,28.8,CLE,15,TE
15,Delanie Walker,6,7,55,9.2,16,0,0,0,0,0,0,1,5.5,5.5,0.1,FA,15,TE
16,Blake Bell,1,1,45,45.0,45,1,0,0,0,0,0,1,4.5,4.5,0.2,KC,15,TE
17,Jermaine Gresham,3,5,42,14.0,23,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,15,TE
18,Travis Kelce,3,5,41,13.7,16,0,0,0,0,0,0,1,4.1,4.1,100.0,KC,15,TE
19,Jeff Heuerman,2,4,40,20.0,31,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,15,TE
20,Eric Ebron,4,7,36,9.0,21,1,0,0,0,0,0,1,3.6,3.6,3.0,FA,15,TE
