rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dion Sims,4,4,31,7.8,28,1,2,0,0,0,0,1,15.1,15.1,0.0,MIA,TE,15,2016
2,Cameron Brate,5,8,73,14.6,22,1,1,0,0,0,0,1,13.3,13.3,2.8,TB,TE,15,2016
3,Charles Clay,7,7,72,10.3,19,0,1,0,0,0,0,1,13.2,13.2,0.0,BUF,TE,15,2016
4,Erik Swoope,3,3,50,16.7,27,1,1,0,0,0,0,1,11.0,11.0,0.0,IND,TE,15,2016
5,Hunter Henry,3,4,37,12.3,20,1,1,0,0,0,0,1,9.7,9.7,65.9,SD,TE,15,2016
6,Kyle Rudolph,8,10,97,12.1,28,3,0,0,0,0,0,1,9.7,9.7,0.3,MIN,TE,15,2016
7,Greg Olsen,6,9,85,14.2,31,2,0,0,0,0,0,1,8.5,8.5,7.0,CAR,TE,15,2016
8,Jared Cook,6,8,85,14.2,27,2,0,0,0,0,0,1,8.5,8.5,50.2,GB,TE,15,2016
9,Ryan Griffin,8,8,85,10.6,23,1,0,0,0,0,0,1,8.5,8.5,0.6,HOU,TE,15,2016
10,Garrett Celek,2,6,22,11.0,16,0,1,0,0,0,0,1,8.2,8.2,0.0,SF,TE,15,2016
11,Zach Ertz,6,8,80,13.3,24,2,0,0,0,0,0,1,8.0,8.0,85.8,PHI,TE,15,2016
12,Luke Willson,3,3,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,0.0,SEA,TE,15,2016
13,Ladarius Green,5,8,72,14.4,28,2,0,0,0,0,0,1,7.2,7.2,0.0,PIT,TE,15,2016
14,Austin Hooper,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,28.8,ATL,TE,15,2016
15,Delanie Walker,6,7,55,9.2,16,0,0,0,0,0,0,1,5.5,5.5,0.1,TEN,TE,15,2016
16,Blake Bell,1,1,45,45.0,45,1,0,0,0,0,0,1,4.5,4.5,0.2,SF,TE,15,2016
17,Jermaine Gresham,3,5,42,14.0,23,1,0,0,0,0,0,1,4.2,4.2,0.0,ARI,TE,15,2016
18,Travis Kelce,3,5,41,13.7,16,0,0,0,0,0,0,1,4.1,4.1,100.0,KC,TE,15,2016
19,Jeff Heuerman,2,4,40,20.0,31,1,0,0,0,0,0,1,4.0,4.0,0.0,DEN,TE,15,2016
20,Eric Ebron,4,7,36,9.0,21,1,0,0,0,0,0,1,3.6,3.6,3.0,DET,TE,15,2016
21,Gary Barnidge,2,3,35,17.5,28,1,0,0,0,0,0,1,3.5,3.5,0.1,CLE,TE,15,2016
22,Martellus Bennett,2,4,35,17.5,34,1,0,0,0,0,0,1,3.5,3.5,23.0,NE,TE,15,2016
23,A.J. Derby,4,6,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,0.0,CIN,TE,15,2016
24,Jack Doyle,4,4,32,8.0,13,0,0,0,0,0,0,1,3.2,3.2,2.2,IND,TE,15,2016
25,Jason Witten,10,10,51,5.1,8,0,0,0,0,0,1,1,3.1,3.1,0.1,DAL,TE,15,2016
26,Jimmy Graham,1,2,31,31.0,31,1,0,1,0,0,0,1,3.1,3.1,0.8,SEA,TE,15,2016
