rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dion Sims,4,4,31,7.8,28,1,2,0,0,0,0,1,15.1,15.1,0.0,FA,TE,15,2016
2,Cameron Brate,5,8,73,14.6,22,1,1,0,0,0,0,1,13.3,13.3,2.8,TB,TE,15,2016
3,Charles Clay,7,7,72,10.3,19,0,1,0,0,0,0,1,13.2,13.2,0.0,FA,TE,15,2016
4,Erik Swoope,3,3,50,16.7,27,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,TE,15,2016
5,Hunter Henry,3,4,37,12.3,20,1,1,0,0,0,0,1,9.7,9.7,65.9,NE,TE,15,2016
6,Kyle Rudolph,8,10,97,12.1,28,3,0,0,0,0,0,1,9.7,9.7,0.3,NYG,TE,15,2016
7,Greg Olsen,6,9,85,14.2,31,2,0,0,0,0,0,1,8.5,8.5,7.0,FA,TE,15,2016
8,Jared Cook,6,8,85,14.2,27,2,0,0,0,0,0,1,8.5,8.5,50.2,LAC,TE,15,2016
9,Ryan Griffin,8,8,85,10.6,23,1,0,0,0,0,0,1,8.5,8.5,0.6,NYJ,TE,15,2016
10,Garrett Celek,2,6,22,11.0,16,0,1,0,0,0,0,1,8.2,8.2,0.0,FA,TE,15,2016
11,Zach Ertz,6,8,80,13.3,24,2,0,0,0,0,0,1,8.0,8.0,85.8,ARI,TE,15,2016
12,Luke Willson,3,3,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,TE,15,2016
13,Ladarius Green,5,8,72,14.4,28,2,0,0,0,0,0,1,7.2,7.2,0.0,FA,TE,15,2016
14,Austin Hooper,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,28.8,CLE,TE,15,2016
15,Delanie Walker,6,7,55,9.2,16,0,0,0,0,0,0,1,5.5,5.5,0.1,FA,TE,15,2016
16,Blake Bell,1,1,45,45.0,45,1,0,0,0,0,0,1,4.5,4.5,0.2,KC,TE,15,2016
17,Jermaine Gresham,3,5,42,14.0,23,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,15,2016
18,Travis Kelce,3,5,41,13.7,16,0,0,0,0,0,0,1,4.1,4.1,100.0,KC,TE,15,2016
19,Jeff Heuerman,2,4,40,20.0,31,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,TE,15,2016
20,Eric Ebron,4,7,36,9.0,21,1,0,0,0,0,0,1,3.6,3.6,3.0,FA,TE,15,2016
21,Gary Barnidge,2,3,35,17.5,28,1,0,0,0,0,0,1,3.5,3.5,0.1,FA,TE,15,2016
22,Martellus Bennett,2,4,35,17.5,34,1,0,0,0,0,0,1,3.5,3.5,23.0,FA,TE,15,2016
23,A.J. Derby,4,6,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,15,2016
24,Jack Doyle,4,4,32,8.0,13,0,0,0,0,0,0,1,3.2,3.2,2.2,IND,TE,15,2016
25,Jason Witten,10,10,51,5.1,8,0,0,0,0,0,1,1,3.1,3.1,0.1,FA,TE,15,2016
26,Jimmy Graham,1,2,31,31.0,31,1,0,1,0,0,0,1,3.1,3.1,0.8,CHI,TE,15,2016
27,Levine Toilolo,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,NYG,TE,15,2016
28,MarQueis Gray,3,3,28,9.3,19,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,15,2016
29,Ed Dickson,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,15,2016
30,Will Tye,4,4,25,6.3,11,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,15,2016
31,Vernon Davis,4,9,23,5.8,11,0,0,0,0,0,0,1,2.3,2.3,1.6,FA,TE,15,2016
32,Jerell Adams,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,15,2016
33,Dennis Pitta,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,15,2016
34,Tyler Higbee,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,77.4,LAR,TE,15,2016
35,Mychal Rivera,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.2,FA,TE,15,2016
36,Je'Ron Hamm,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,15,2016
37,Dwayne Allen,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,15,2016
38,Clive Walford,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,15,2016
39,Darren Fells,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,15,2016
40,David Johnson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,15,2016
41,Darren Waller,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,92.6,LV,TE,15,2016
42,Antonio Gates,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,FA,TE,15,2016
43,Coby Fleener,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,15,2016
44,Richard Rodgers,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,PHI,TE,15,2016
45,Tyler Eifert,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,15,2016
46,John Phillips,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,15,2016
47,Virgil Green,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,15,2016
48,Daniel Brown,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYJ,TE,15,2016
49,Joshua Perkins,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,15,2016
50,Stephen Anderson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,LAC,TE,15,2016
