rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dion Sims,4.0,4.0,31.0,7.8,28.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.0,MIA,TE,15,2016
2.0,Cameron Brate,5.0,8.0,73.0,14.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,2.8,TB,TE,15,2016
3.0,Charles Clay,7.0,7.0,72.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.0,BUF,TE,15,2016
4.0,Erik Swoope,3.0,3.0,50.0,16.7,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,IND,TE,15,2016
5.0,Hunter Henry,3.0,4.0,37.0,12.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,65.9,SD,TE,15,2016
6.0,Kyle Rudolph,8.0,10.0,97.0,12.1,28.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.3,MIN,TE,15,2016
7.0,Greg Olsen,6.0,9.0,85.0,14.2,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,7.0,CAR,TE,15,2016
8.0,Jared Cook,6.0,8.0,85.0,14.2,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,50.2,GB,TE,15,2016
9.0,Ryan Griffin,8.0,8.0,85.0,10.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.6,HOU,TE,15,2016
10.0,Garrett Celek,2.0,6.0,22.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,SF,TE,15,2016
11.0,Zach Ertz,6.0,8.0,80.0,13.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,85.8,PHI,TE,15,2016
12.0,Luke Willson,3.0,3.0,19.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,SEA,TE,15,2016
13.0,Ladarius Green,5.0,8.0,72.0,14.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,PIT,TE,15,2016
14.0,Austin Hooper,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,28.8,ATL,TE,15,2016
