rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,4,4,93,23.3,37,2,1,0,0,0,0,1,15.3,15.3,97.7,NE,TE,7,2016
2,Delanie Walker,7,8,84,12.0,26,1,1,0,0,0,0,1,14.4,14.4,0.1,TEN,TE,7,2016
3,Jack Doyle,9,10,78,8.7,24,1,1,0,0,0,0,1,13.8,13.8,2.2,IND,TE,7,2016
4,Julius Thomas,3,7,20,6.7,9,0,1,0,0,0,0,1,8.0,8.0,0.0,JAC,TE,7,2016
6,Jacob Tamme,1,3,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.0,ATL,TE,7,2016
7,Gary Barnidge,6,7,66,11.0,17,0,0,0,0,0,0,1,6.6,6.6,0.1,CLE,TE,7,2016
8,Kyle Rudolph,5,11,55,11.0,22,1,0,0,0,0,0,1,5.5,5.5,0.3,MIN,TE,7,2016
9,Lance Kendricks,7,9,55,7.9,11,0,0,0,0,0,0,1,5.5,5.5,0.0,LAR,TE,7,2016
10,Jimmy Graham,5,10,53,10.6,14,0,0,0,0,0,0,1,5.3,5.3,0.8,SEA,TE,7,2016
11,Erik Swoope,2,5,51,25.5,34,1,0,0,0,0,0,1,5.1,5.1,0.0,IND,TE,7,2016
12,Ifeanyi Momah,2,2,50,25.0,27,2,0,0,0,0,0,1,5.0,5.0,0.0,ARI,TE,7,2016
13,Coby Fleener,2,2,44,22.0,30,1,0,0,0,0,0,1,4.4,4.4,0.0,NO,TE,7,2016
14,Dennis Pitta,4,10,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,0.0,BAL,TE,7,2016
15,Zach Miller,2,5,40,20.0,26,1,0,0,0,0,0,1,4.0,4.0,0.0,CHI,TE,7,2016
16,Antonio Gates,5,10,38,7.6,13,0,0,0,0,0,0,1,3.8,3.8,0.2,SD,TE,7,2016
17,C.J. Fiedorowicz,5,7,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,0.0,HOU,TE,7,2016
18,Cameron Brate,3,3,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,2.8,TB,TE,7,2016
19,Charles Clay,2,5,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.0,BUF,TE,7,2016
20,Travis Kelce,2,3,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,100.0,KC,TE,7,2016
21,Vance McDonald,1,6,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,SF,TE,7,2016
22,Jesse James,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,PIT,TE,7,2016
23,Clay Harbor,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,CIN,TE,7,2016
24,Hunter Henry,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,65.9,SD,TE,7,2016
25,Jermaine Gresham,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,ARI,TE,7,2016
26,Zach Ertz,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,85.8,PHI,TE,7,2016
27,Xavier Grimble,2,5,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,PIT,TE,7,2016
28,Will Tye,2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,NYG,TE,7,2016
29,Mychal Rivera,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,OAK,TE,7,2016
30,Ryan Griffin,2,5,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.6,HOU,TE,7,2016
31,Marcedes Lewis,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,JAC,TE,7,2016
32,Niles Paul,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,WAS,TE,7,2016
33,Demetrius Harris,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,KC,TE,7,2016
34,Anthony Fasano,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,TEN,TE,7,2016
35,Tyler Eifert,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,TE,7,2016
36,Nick O'Leary,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,BUF,TE,7,2016
37,Brent Celek,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,7,2016
38,Richard Rodgers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,GB,TE,7,2016
39,Josh Hill,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NO,TE,7,2016
40,Clive Walford,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,OAK,TE,7,2016
41,Levine Toilolo,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,TE,7,2016
42,Martellus Bennett,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,23.0,NE,TE,7,2016
43,Jerell Adams,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYG,TE,7,2016
46,Garrett Celek,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,SF,TE,7,2016
190,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,7,2016
193,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,7,2016
194,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,7,2016
195,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2016
196,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,7,2016
197,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,7,2016
198,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,7,2016
202,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,7,2016
203,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,7,2016
205,Brandon Bostick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,7,2016
210,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,GB,TE,7,2016
212,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,7,2016
218,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2016
221,Trey Burton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,7,2016
222,Crockett Gillmore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,7,2016
224,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,7,2016
226,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,HOU,TE,7,2016
229,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,7,2016
237,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.8,ATL,TE,7,2016
239,Nick Vannett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,TE,7,2016
252,Cole Wick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,7,2016
253,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,7,2016
263,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2016
265,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,7,2016
266,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2016
267,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,KC,TE,7,2016
268,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,7,2016
269,Connor Hamlett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,7,2016
272,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,BAL,TE,7,2016
275,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2016
276,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2016
277,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,7,2016
278,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,7,2016
279,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,7,2016
280,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,TE,7,2016
281,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,7,2016
283,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,7,2016
284,Larry Donnell,1,3,8,8.0,8,0,0,0,0,0,1,1,-1.2,-1.2,0.0,NYG,TE,7,2016
