rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,4,4,93,23.3,37,2,1,0,0,0,0,1,15.3,15.3,97.7,TB,TE,7,2016
2,Delanie Walker,7,8,84,12.0,26,1,1,0,0,0,0,1,14.4,14.4,0.1,FA,TE,7,2016
3,Jack Doyle,9,10,78,8.7,24,1,1,0,0,0,0,1,13.8,13.8,2.2,IND,TE,7,2016
4,Julius Thomas,3,7,20,6.7,9,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,TE,7,2016
5,Vernon Davis,6,6,79,13.2,27,2,0,0,0,0,0,1,7.9,7.9,1.6,FA,TE,7,2016
6,Jacob Tamme,1,3,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,TE,7,2016
7,Gary Barnidge,6,7,66,11.0,17,0,0,0,0,0,0,1,6.6,6.6,0.1,FA,TE,7,2016
8,Kyle Rudolph,5,11,55,11.0,22,1,0,0,0,0,0,1,5.5,5.5,0.3,NYG,TE,7,2016
9,Lance Kendricks,7,9,55,7.9,11,0,0,0,0,0,0,1,5.5,5.5,0.0,FA,TE,7,2016
10,Jimmy Graham,5,10,53,10.6,14,0,0,0,0,0,0,1,5.3,5.3,0.8,CHI,TE,7,2016
11,Erik Swoope,2,5,51,25.5,34,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,TE,7,2016
12,Ifeanyi Momah,2,2,50,25.0,27,2,0,0,0,0,0,1,5.0,5.0,0.0,FA,TE,7,2016
13,Coby Fleener,2,2,44,22.0,30,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,TE,7,2016
14,Dennis Pitta,4,10,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,TE,7,2016
15,Zach Miller,2,5,40,20.0,26,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,TE,7,2016
16,Antonio Gates,5,10,38,7.6,13,0,0,0,0,0,0,1,3.8,3.8,0.2,FA,TE,7,2016
17,C.J. Fiedorowicz,5,7,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,7,2016
18,Cameron Brate,3,3,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,2.8,TB,TE,7,2016
19,Charles Clay,2,5,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,7,2016
20,Travis Kelce,2,3,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,100.0,KC,TE,7,2016
21,Vance McDonald,1,6,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,7,2016
22,Jesse James,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,CHI,TE,7,2016
23,Clay Harbor,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,7,2016
24,Hunter Henry,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,65.9,NE,TE,7,2016
25,Jermaine Gresham,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,7,2016
26,Zach Ertz,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,85.8,ARI,TE,7,2016
27,Xavier Grimble,2,5,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,BAL,TE,7,2016
28,Will Tye,2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,7,2016
29,Mychal Rivera,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,FA,TE,7,2016
30,Ryan Griffin,2,5,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.6,NYJ,TE,7,2016
31,Marcedes Lewis,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,GB,TE,7,2016
32,Niles Paul,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,7,2016
33,Demetrius Harris,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,ARI,TE,7,2016
34,Anthony Fasano,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,FA,TE,7,2016
35,Tyler Eifert,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,7,2016
36,Nick O'Leary,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,7,2016
37,Brent Celek,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,7,2016
38,Richard Rodgers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,7,2016
39,Josh Hill,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,7,2016
40,Clive Walford,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,7,2016
41,Levine Toilolo,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYG,TE,7,2016
42,Martellus Bennett,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,23.0,FA,TE,7,2016
43,Jerell Adams,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,7,2016
44,David Johnson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,7,2016
45,Tyler Higbee,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,77.4,LAR,TE,7,2016
46,Garrett Celek,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,7,2016
47,Tyler Kroft,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,NYJ,TE,7,2016
48,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,7,2016
49,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,7,2016
50,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,7,2016
51,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,7,2016
52,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,7,2016
53,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,7,2016
54,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,7,2016
55,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,7,2016
56,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,7,2016
57,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,7,2016
58,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,7,2016
59,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,7,2016
60,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,7,2016
61,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,7,2016
62,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,7,2016
63,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,7,2016
64,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,7,2016
65,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,7,2016
66,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,7,2016
67,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,7,2016
68,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,7,2016
69,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,7,2016
70,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,7,2016
71,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,7,2016
72,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,7,2016
73,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,7,2016
74,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,7,2016
75,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,7,2016
76,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,7,2016
77,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,7,2016
78,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,7,2016
79,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,7,2016
80,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,7,2016
