rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,4.0,4.0,93.0,23.3,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,97.7,TE,7,2016,NE
2.0,Delanie Walker,7.0,8.0,84.0,12.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.1,TE,7,2016,TEN
3.0,Jack Doyle,9.0,10.0,78.0,8.7,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,2.2,TE,7,2016,IND
4.0,Julius Thomas,3.0,7.0,20.0,6.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,7,2016,JAC
6.0,Jacob Tamme,1.0,3.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,7,2016,ATL
7.0,Gary Barnidge,6.0,7.0,66.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,TE,7,2016,CLE
8.0,Kyle Rudolph,5.0,11.0,55.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.3,TE,7,2016,MIN
9.0,Lance Kendricks,7.0,9.0,55.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,TE,7,2016,LAR
10.0,Jimmy Graham,5.0,10.0,53.0,10.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.8,TE,7,2016,SEA
11.0,Erik Swoope,2.0,5.0,51.0,25.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,TE,7,2016,IND
12.0,Ifeanyi Momah,2.0,2.0,50.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,TE,7,2016,ARI
13.0,Coby Fleener,2.0,2.0,44.0,22.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TE,7,2016,NO
14.0,Dennis Pitta,4.0,10.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,7,2016,BAL
15.0,Zach Miller,2.0,5.0,40.0,20.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,7,2016,CHI
16.0,Antonio Gates,5.0,10.0,38.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,TE,7,2016,SD
17.0,C.J. Fiedorowicz,5.0,7.0,35.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,7,2016,HOU
18.0,Cameron Brate,3.0,3.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,2.8,TE,7,2016,TB
19.0,Charles Clay,2.0,5.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,7,2016,BUF
