rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,4.0,4.0,93.0,23.3,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,97.7,NE,TE,7,2016
2.0,Delanie Walker,7.0,8.0,84.0,12.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.1,TEN,TE,7,2016
3.0,Jack Doyle,9.0,10.0,78.0,8.7,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,2.2,IND,TE,7,2016
4.0,Julius Thomas,3.0,7.0,20.0,6.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,JAC,TE,7,2016
6.0,Jacob Tamme,1.0,3.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,ATL,TE,7,2016
7.0,Gary Barnidge,6.0,7.0,66.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,CLE,TE,7,2016
8.0,Kyle Rudolph,5.0,11.0,55.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.3,MIN,TE,7,2016
9.0,Lance Kendricks,7.0,9.0,55.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,LAR,TE,7,2016
10.0,Jimmy Graham,5.0,10.0,53.0,10.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.8,SEA,TE,7,2016
11.0,Erik Swoope,2.0,5.0,51.0,25.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,IND,TE,7,2016
12.0,Ifeanyi Momah,2.0,2.0,50.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,ARI,TE,7,2016
13.0,Coby Fleener,2.0,2.0,44.0,22.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,NO,TE,7,2016
14.0,Dennis Pitta,4.0,10.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,BAL,TE,7,2016
15.0,Zach Miller,2.0,5.0,40.0,20.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,CHI,TE,7,2016
16.0,Antonio Gates,5.0,10.0,38.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,SD,TE,7,2016
17.0,C.J. Fiedorowicz,5.0,7.0,35.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,HOU,TE,7,2016
18.0,Cameron Brate,3.0,3.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,2.8,TB,TE,7,2016
19.0,Charles Clay,2.0,5.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,BUF,TE,7,2016
20.0,Travis Kelce,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,100.0,KC,TE,7,2016
21.0,Vance McDonald,1.0,6.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,SF,TE,7,2016
22.0,Jesse James,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,PIT,TE,7,2016
23.0,Clay Harbor,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CIN,TE,7,2016
24.0,Hunter Henry,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,65.9,SD,TE,7,2016
25.0,Jermaine Gresham,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,ARI,TE,7,2016
26.0,Zach Ertz,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,85.8,PHI,TE,7,2016
27.0,Xavier Grimble,2.0,5.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,PIT,TE,7,2016
28.0,Will Tye,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,NYG,TE,7,2016
29.0,Mychal Rivera,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,OAK,TE,7,2016
30.0,Ryan Griffin,2.0,5.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,HOU,TE,7,2016
31.0,Marcedes Lewis,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,JAC,TE,7,2016
32.0,Niles Paul,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WAS,TE,7,2016
33.0,Demetrius Harris,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,KC,TE,7,2016
34.0,Anthony Fasano,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,TEN,TE,7,2016
35.0,Tyler Eifert,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CIN,TE,7,2016
36.0,Nick O'Leary,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,BUF,TE,7,2016
37.0,Brent Celek,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,PHI,TE,7,2016
38.0,Richard Rodgers,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,GB,TE,7,2016
