rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,8,9,70,8.8,21,1,2,0,0,0,0,1,19.0,19.0,0.1,DAL,TE,1,2013
3,Garrett Graham,4,5,27,6.8,12,0,1,0,0,0,0,1,8.7,8.7,0.0,HOU,TE,1,2013
4,Greg Olsen,5,10,56,11.2,27,1,0,0,0,0,0,1,5.6,5.6,7.0,CAR,TE,1,2013
5,Tyler Eifert,5,5,47,9.4,17,0,0,0,0,0,0,1,4.7,4.7,0.0,CIN,TE,1,2013
6,Jordan Reed,5,6,38,7.6,11,0,0,0,0,0,0,1,3.8,3.8,19.0,WAS,TE,1,2013
7,Kyle Rudolph,2,4,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.3,MIN,TE,1,2013
8,Vance McDonald,1,2,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,SF,TE,1,2013
10,Zach Ertz,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,85.8,PHI,TE,1,2013
16,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2013
158,Charles Clay,5,6,54,10.8,20,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,1,2013
159,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2013
160,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2013
161,Konrad Reuland,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2013
162,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,1,2013
164,Allen Reisner,3,5,31,10.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2013
166,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2013
167,Jeron Mastrud,1,1,41,41.0,41,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2013
169,Dwayne Allen,1,2,20,20.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2013
170,Coby Fleener,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2013
176,Michael Hoomanawanui,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,1,2013
177,Clay Harbor,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2013
178,Jim Dray,2,2,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2013
180,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2013
182,Julius Thomas,5,7,110,22.0,44,3,2,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2013
183,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2013
184,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,1,2013
185,Scott Chandler,4,6,38,9.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,1,2013
186,Lance Kendricks,3,4,25,8.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,1,2013
187,Jordan Cameron,9,13,108,12.0,22,2,1,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,1,2013
189,Ladarius Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,1,2013
191,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,1,2013
193,Joseph Fauria,3,3,27,9.0,22,1,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2013
195,Gavin Escobar,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,1,2013
196,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2013
197,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2013
198,Mychal Rivera,2,3,26,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,1,2013
199,Zach Sudfeld,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2013
201,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,1,2013
203,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,1,2013
206,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,1,2013
207,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,1,2013
