rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Marcedes Lewis,4.0,6.0,50.0,12.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.2,JAC,TE,16,2013
3.0,Ryan Griffin,5.0,5.0,66.0,13.2,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.6,HOU,TE,16,2013
4.0,Greg Olsen,4.0,7.0,35.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,7.0,CAR,TE,16,2013
5.0,Zach Ertz,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,85.8,PHI,TE,16,2013
7.0,Jason Witten,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,DAL,TE,16,2013
8.0,Virgil Green,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,DEN,TE,16,2013
9.0,Jack Doyle,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.2,IND,TE,16,2013
10.0,Tyler Eifert,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,TE,16,2013
12.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,16,2013
161.0,Charles Clay,4.0,7.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,16,2013
162.0,Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,16,2013
163.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,16,2013
