rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,5,11,73,14.6,46,1,1,0,0,0,0,1,13.3,13.3,0.8,CHI,TE,16,2013
2,Marcedes Lewis,4,6,50,12.5,30,1,1,0,0,0,0,1,11.0,11.0,0.2,GB,TE,16,2013
3,Ryan Griffin,5,5,66,13.2,40,1,0,0,0,0,0,1,6.6,6.6,0.6,NYJ,TE,16,2013
4,Greg Olsen,4,7,35,8.8,14,0,0,0,0,0,0,1,3.5,3.5,7.0,FA,TE,16,2013
5,Zach Ertz,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,85.8,ARI,TE,16,2013
6,Lee Smith,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,16,2013
7,Jason Witten,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,TE,16,2013
8,Virgil Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,16,2013
9,Jack Doyle,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.2,IND,TE,16,2013
10,Tyler Eifert,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,16,2013
11,Luke Willson,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,16,2013
12,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2013
13,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,16,2013
14,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,16,2013
15,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,16,2013
16,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,16,2013
