rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Marcedes Lewis,4,6,50,12.5,30,1,1,0,0,0,0,1,11.0,11.0,0.2,JAC,TE,16,2013
3,Ryan Griffin,5,5,66,13.2,40,1,0,0,0,0,0,1,6.6,6.6,0.6,HOU,TE,16,2013
4,Greg Olsen,4,7,35,8.8,14,0,0,0,0,0,0,1,3.5,3.5,7.0,CAR,TE,16,2013
5,Zach Ertz,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,85.8,PHI,TE,16,2013
7,Jason Witten,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.1,DAL,TE,16,2013
8,Virgil Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,TE,16,2013
9,Jack Doyle,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.2,IND,TE,16,2013
10,Tyler Eifert,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,TE,16,2013
12,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2013
161,Charles Clay,4,7,32,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,16,2013
162,Richard Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,16,2013
163,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,16,2013
164,Weslye Saunders,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2013
165,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2013
166,Julius Thomas,6,8,78,13.0,25,2,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2013
167,Jeff Cumberland,2,3,30,15.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2013
168,Jeron Mastrud,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2013
169,Jake Ballard,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2013
172,Ladarius Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,16,2013
175,Michael Hoomanawanui,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,16,2013
176,Clay Harbor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2013
177,Jim Dray,3,3,16,5.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2013
179,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2013
180,Andrew Quarless,1,4,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,16,2013
181,Dorin Dickerson,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2013
182,Logan Paulsen,2,2,7,3.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2013
183,Scott Chandler,2,3,31,15.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2013
184,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,16,2013
185,Lance Kendricks,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,16,2013
186,Rob Housler,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2013
187,Coby Fleener,2,3,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2013
190,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2013
192,Joseph Fauria,3,7,43,14.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2013
194,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,16,2013
