rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,5.0,11.0,73.0,14.6,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.8,TE,16,2013,NO
2.0,Marcedes Lewis,4.0,6.0,50.0,12.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.2,TE,16,2013,JAC
3.0,Ryan Griffin,5.0,5.0,66.0,13.2,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.6,TE,16,2013,HOU
4.0,Greg Olsen,4.0,7.0,35.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,7.0,TE,16,2013,CAR
5.0,Zach Ertz,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,85.8,TE,16,2013,PHI
6.0,Lee Smith,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,16,2013,BUF
7.0,Jason Witten,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,TE,16,2013,DAL
8.0,Virgil Green,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,16,2013,DEN
9.0,Jack Doyle,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.2,TE,16,2013,IND
10.0,Tyler Eifert,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,16,2013,CIN
11.0,Luke Willson,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,16,2013,SEA
160.0,Charles Clay,4.0,7.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,MIA
163.0,Weslye Saunders,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,IND
165.0,Julius Thomas,6.0,8.0,78.0,13.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,DEN
166.0,Jeff Cumberland,2.0,3.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,NYJ
167.0,Jeron Mastrud,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,LV
168.0,Jake Ballard,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,ARI
174.0,Michael Hoomanawanui,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2013,NE
176.0,Jim Dray,3.0,3.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,ARI
179.0,Andrew Quarless,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,GB
180.0,Dorin Dickerson,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,DET
181.0,Logan Paulsen,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,WAS
182.0,Scott Chandler,2.0,3.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,BUF
183.0,Lance Kendricks,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,LAR
185.0,Coby Fleener,2.0,3.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,IND
190.0,Joseph Fauria,3.0,7.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,DET
197.0,Mychal Rivera,2.0,3.0,43.0,21.5,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,16,2013,LV
203.0,Tim Wright,4.0,6.0,27.0,6.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,TB
211.0,Rhett Ellison,2.0,3.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,MIN
215.0,David Paulson,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,PIT
219.0,Cory Harkey,3.0,3.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,16,2013,LAR
224.0,Delanie Walker,4.0,7.0,35.0,8.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2013,TEN
226.0,Fred Davis,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,WAS
227.0,Gary Barnidge,2.0,4.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2013,CLE
228.0,Heath Miller,3.0,4.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,PIT
230.0,Jacob Tamme,3.0,3.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,DEN
233.0,Anthony Fasano,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2013,KC
234.0,Antonio Gates,3.0,3.0,42.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,16,2013,LAC
235.0,Bear Pascoe,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,NYG
239.0,Brandon Myers,4.0,7.0,53.0,13.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,NYG
240.0,Brent Celek,3.0,4.0,58.0,19.3,24.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,16,2013,PHI
243.0,Jared Cook,2.0,2.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,16,2013,LAR
244.0,Tony Gonzalez,8.0,11.0,63.0,7.9,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,ATL
246.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,SEA
247.0,Zach Miller,1.0,3.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,SEA
248.0,Jermaine Gresham,3.0,3.0,46.0,15.3,19.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,16,2013,CIN
249.0,Dennis Pitta,4.0,7.0,34.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,BAL
250.0,Ed Dickson,4.0,5.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2013,BAL
