rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Garrett Graham,5.0,6.0,69.0,13.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,HOU,TE,4,2013
3.0,Jason Witten,5.0,10.0,43.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,DAL,TE,4,2013
4.0,Tyler Eifert,3.0,5.0,39.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,CIN,TE,4,2013
5.0,Zach Ertz,1.0,2.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,85.8,PHI,TE,4,2013
8.0,Vance McDonald,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,SF,TE,4,2013
9.0,Kyle Rudolph,2.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,MIN,TE,4,2013
10.0,Virgil Green,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,DEN,TE,4,2013
11.0,Levine Toilolo,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,ATL,TE,4,2013
12.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,4,2013
160.0,Charles Clay,6.0,6.0,42.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,4,2013
161.0,Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,4,2013
162.0,Allen Reisner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2013
163.0,Julius Thomas,4.0,4.0,43.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,4,2013
164.0,Jeff Cumberland,1.0,1.0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,4,2013
165.0,Jeron Mastrud,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2013
167.0,Kevin Brock,2.0,2.0,27.0,13.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,4,2013
168.0,Coby Fleener,5.0,7.0,77.0,15.4,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,4,2013
171.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,4,2013
173.0,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,4,2013
174.0,Clay Harbor,2.0,3.0,39.0,19.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,4,2013
175.0,Jim Dray,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,4,2013
178.0,Jordan Cameron,10.0,12.0,91.0,9.1,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,4,2013
180.0,Logan Paulsen,2.0,2.0,46.0,23.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WAS,TE,4,2013
181.0,Scott Chandler,2.0,3.0,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,4,2013
182.0,Lance Kendricks,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,4,2013
183.0,Rob Housler,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,4,2013
184.0,Ladarius Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,4,2013
187.0,Joseph Fauria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,4,2013
189.0,Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,4,2013
190.0,Nick Kasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2013
191.0,Mychal Rivera,2.0,6.0,44.0,22.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,OAK,TE,4,2013
