rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Garrett Graham,5,6,69,13.8,31,1,1,0,0,0,0,1,12.9,12.9,0.0,HOU,TE,4,2013
3,Jason Witten,5,10,43,8.6,11,0,0,0,0,0,0,1,4.3,4.3,0.1,DAL,TE,4,2013
4,Tyler Eifert,3,5,39,13.0,29,1,0,0,0,0,0,1,3.9,3.9,0.0,CIN,TE,4,2013
5,Zach Ertz,1,2,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,85.8,PHI,TE,4,2013
8,Vance McDonald,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,TE,4,2013
9,Kyle Rudolph,2,2,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,MIN,TE,4,2013
10,Virgil Green,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,TE,4,2013
11,Levine Toilolo,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,ATL,TE,4,2013
12,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2013
160,Charles Clay,6,6,42,7.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,4,2013
161,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2013
162,Allen Reisner,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2013
163,Julius Thomas,4,4,43,10.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2013
164,Jeff Cumberland,1,1,34,34.0,34,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2013
165,Jeron Mastrud,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2013
167,Kevin Brock,2,2,27,13.5,25,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2013
168,Coby Fleener,5,7,77,15.4,31,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,4,2013
171,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2013
173,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,4,2013
174,Clay Harbor,2,3,39,19.5,31,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2013
175,Jim Dray,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2013
178,Jordan Cameron,10,12,91,9.1,31,1,1,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,4,2013
180,Logan Paulsen,2,2,46,23.0,33,1,0,0,0,0,1,1,0.0,0.0,0.0,WAS,TE,4,2013
181,Scott Chandler,2,3,28,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,4,2013
182,Lance Kendricks,1,1,6,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,4,2013
183,Rob Housler,1,2,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2013
184,Ladarius Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,4,2013
187,Joseph Fauria,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2013
189,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2013
190,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2013
191,Mychal Rivera,2,6,44,22.0,26,1,1,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,4,2013
192,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2013
194,Ryan Griffin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,4,2013
195,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,4,2013
197,Sean McGrath,5,5,64,12.8,23,2,1,0,0,0,0,1,0.0,0.0,0.0,KC,TE,4,2013
198,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,4,2013
199,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,4,2013
200,Tim Wright,5,6,41,8.2,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,4,2013
203,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2013
204,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2013
206,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2013
208,Dominique Jones,1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2013
209,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,4,2013
211,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,4,2013
212,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,4,2013
213,Ed Dickson,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2013
214,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2013
217,Delanie Walker,3,4,14,4.7,7,0,1,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,4,2013
219,Fred Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,4,2013
220,Gary Barnidge,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,4,2013
221,Heath Miller,6,8,70,11.7,28,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2013
223,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2013
225,Jared Cook,4,9,45,11.3,18,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,4,2013
226,Antonio Gates,10,10,136,13.6,56,2,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,4,2013
229,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2013
231,Dallas Clark,4,9,34,8.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2013
232,Brandon Myers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,4,2013
233,Brandon Pettigrew,7,7,54,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2013
234,Brent Celek,3,6,57,19.0,27,2,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2013
237,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2013
238,James Casey,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2013
239,Tony Gonzalez,12,14,149,12.4,25,3,2,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2013
240,Owen Daniels,6,11,72,12.0,21,2,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2013
241,Tony Scheffler,1,2,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2013
243,Vernon Davis,2,4,18,9.0,12,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,4,2013
244,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2013
245,Zach Miller,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2013
246,Jermaine Gresham,3,5,53,17.7,26,2,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2013
247,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2013
249,John Carlson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2013
250,John Phillips,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,4,2013
254,Kellen Winslow,6,9,73,12.2,25,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2013
255,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2013
256,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,4,2013
257,Martellus Bennett,8,12,90,11.3,30,2,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,4,2013
258,Matthew Mulligan,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,TE,4,2013
305,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,4,2013
