rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,4,4,100,25.0,43,2,2,0,0,0,0,1,22.0,22.0,0.8,CHI,TE,4,2013
2,Garrett Graham,5,6,69,13.8,31,1,1,0,0,0,0,1,12.9,12.9,0.0,FA,TE,4,2013
3,Jason Witten,5,10,43,8.6,11,0,0,0,0,0,0,1,4.3,4.3,0.1,FA,TE,4,2013
4,Tyler Eifert,3,5,39,13.0,29,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,4,2013
5,Zach Ertz,1,2,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,85.8,ARI,TE,4,2013
6,Lee Smith,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,4,2013
7,Bruce Miller,3,3,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,4,2013
8,Vance McDonald,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,4,2013
9,Kyle Rudolph,2,2,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,NYG,TE,4,2013
10,Virgil Green,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,4,2013
11,Levine Toilolo,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NYG,TE,4,2013
12,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2013
13,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,4,2013
14,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2013
15,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,4,2013
16,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2013
17,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,4,2013
18,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2013
19,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,4,2013
