rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Garrett Graham,5.0,6.0,69.0,13.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,TE,4,2013,HOU
3.0,Jason Witten,5.0,10.0,43.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,TE,4,2013,DAL
4.0,Tyler Eifert,3.0,5.0,39.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,4,2013,CIN
5.0,Zach Ertz,1.0,2.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,85.8,TE,4,2013,PHI
8.0,Vance McDonald,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,4,2013,SF
9.0,Kyle Rudolph,2.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,TE,4,2013,MIN
10.0,Virgil Green,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,4,2013,DEN
11.0,Levine Toilolo,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,4,2013,ATL
12.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2013,KC
160.0,Charles Clay,6.0,6.0,42.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2013,MIA
163.0,Julius Thomas,4.0,4.0,43.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2013,DEN
164.0,Jeff Cumberland,1.0,1.0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2013,NYJ
165.0,Jeron Mastrud,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2013,OAK
