rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Rob Gronkowski,9.0,10.0,143.0,15.9,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,97.7,NE,TE,9,2013
3.0,Jason Witten,8.0,10.0,102.0,12.8,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.1,DAL,TE,9,2013
4.0,Greg Olsen,4.0,5.0,66.0,16.5,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,7.0,CAR,TE,9,2013
5.0,Zach Ertz,5.0,6.0,42.0,8.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,85.8,PHI,TE,9,2013
6.0,Kyle Rudolph,2.0,2.0,35.0,17.5,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.3,MIN,TE,9,2013
7.0,Jordan Reed,4.0,5.0,37.0,9.3,14.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,5.5,5.5,19.0,WAS,TE,9,2013
8.0,Garrett Graham,4.0,6.0,46.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,HOU,TE,9,2013
9.0,Tyler Eifert,3.0,4.0,14.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CIN,TE,9,2013
10.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,9,2013
158.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,9,2013
159.0,Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,9,2013
160.0,Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,9,2013
162.0,Jeron Mastrud,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,9,2013
164.0,Coby Fleener,3.0,5.0,64.0,21.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,9,2013
165.0,Charles Clay,3.0,3.0,22.0,7.3,9.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,9,2013
169.0,Michael Hoomanawanui,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,9,2013
171.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,9,2013
173.0,Tom Crabtree,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,9,2013
