rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,9,12,116,12.9,51,1,2,0,0,0,0,1,23.6,23.6,0.8,CHI,TE,9,2013
2,Rob Gronkowski,9,10,143,15.9,34,2,1,0,0,0,0,1,20.3,20.3,97.7,TB,TE,9,2013
3,Jason Witten,8,10,102,12.8,26,2,1,0,0,0,0,1,16.2,16.2,0.1,FA,TE,9,2013
4,Greg Olsen,4,5,66,16.5,23,2,1,0,0,0,0,1,12.6,12.6,7.0,FA,TE,9,2013
5,Zach Ertz,5,6,42,8.4,15,0,1,0,0,0,0,1,10.2,10.2,85.8,ARI,TE,9,2013
6,Kyle Rudolph,2,2,35,17.5,31,1,1,0,0,0,0,1,9.5,9.5,0.3,NYG,TE,9,2013
7,Jordan Reed,4,5,37,9.3,14,0,0,1,18,0,0,1,5.5,5.5,19.0,FA,TE,9,2013
8,Garrett Graham,4,6,46,11.5,20,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,TE,9,2013
9,Tyler Eifert,3,4,14,4.7,5,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,9,2013
10,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2013
11,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,9,2013
12,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,9,2013
13,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,9,2013
14,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,9,2013
15,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,9,2013
