rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Rob Gronkowski,9.0,10.0,143.0,15.9,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,97.7,TE,9,2013,NE
3.0,Jason Witten,8.0,10.0,102.0,12.8,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.1,TE,9,2013,DAL
4.0,Greg Olsen,4.0,5.0,66.0,16.5,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,7.0,TE,9,2013,CAR
5.0,Zach Ertz,5.0,6.0,42.0,8.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,85.8,TE,9,2013,PHI
6.0,Kyle Rudolph,2.0,2.0,35.0,17.5,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.3,TE,9,2013,MIN
7.0,Jordan Reed,4.0,5.0,37.0,9.3,14.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,5.5,5.5,19.0,TE,9,2013,WAS
8.0,Garrett Graham,4.0,6.0,46.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,TE,9,2013,HOU
9.0,Tyler Eifert,3.0,4.0,14.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,9,2013,CIN
163.0,Coby Fleener,3.0,5.0,64.0,21.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,IND
164.0,Charles Clay,3.0,3.0,22.0,7.3,9.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,MIA
166.0,Michael Egnew,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,MIA
168.0,Michael Hoomanawanui,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2013,NE
172.0,Tom Crabtree,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,TB
173.0,Andrew Quarless,5.0,7.0,34.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,GB
174.0,Logan Paulsen,3.0,3.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,WAS
175.0,Scott Chandler,3.0,9.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,BUF
176.0,Lance Kendricks,3.0,4.0,13.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,LAR
177.0,Jordan Cameron,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2013,CLE
179.0,Ladarius Green,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,LAC
186.0,Mychal Rivera,4.0,5.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,9,2013,LV
187.0,Zach Sudfeld,2.0,4.0,46.0,23.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,NYJ
190.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,CLE
198.0,James Hanna,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,DAL
207.0,Delanie Walker,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2013,TEN
209.0,Gary Barnidge,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2013,CLE
210.0,Heath Miller,4.0,5.0,43.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,PIT
214.0,Anthony Fasano,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2013,KC
215.0,Antonio Gates,6.0,10.0,53.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,9,2013,LAC
219.0,Dallas Clark,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,BAL
220.0,Brent Celek,3.0,4.0,27.0,9.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,PHI
224.0,Jared Cook,3.0,6.0,36.0,12.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,9,2013,LAR
225.0,Ed Dickson,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,BAL
226.0,Tony Gonzalez,6.0,7.0,81.0,13.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,ATL
227.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,SEA
228.0,Zach Miller,3.0,5.0,49.0,16.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,SEA
229.0,Jermaine Gresham,3.0,7.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,CIN
232.0,John Carlson,4.0,6.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2013,MIN
237.0,Martellus Bennett,4.0,8.0,36.0,9.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,9,2013,CHI
286.0,Josh Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,-0.8,-0.8,0.0,TE,9,2013,NO
