rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Rob Gronkowski,9,10,143,15.9,34,2,1,0,0,0,0,1,20.3,20.3,97.7,NE,TE,9,2013
3,Jason Witten,8,10,102,12.8,26,2,1,0,0,0,0,1,16.2,16.2,0.1,DAL,TE,9,2013
4,Greg Olsen,4,5,66,16.5,23,2,1,0,0,0,0,1,12.6,12.6,7.0,CAR,TE,9,2013
5,Zach Ertz,5,6,42,8.4,15,0,1,0,0,0,0,1,10.2,10.2,85.8,PHI,TE,9,2013
6,Kyle Rudolph,2,2,35,17.5,31,1,1,0,0,0,0,1,9.5,9.5,0.3,MIN,TE,9,2013
7,Jordan Reed,4,5,37,9.3,14,0,0,1,18,0,0,1,5.5,5.5,19.0,WAS,TE,9,2013
8,Garrett Graham,4,6,46,11.5,20,1,0,0,0,0,0,1,4.6,4.6,0.0,HOU,TE,9,2013
9,Tyler Eifert,3,4,14,4.7,5,0,0,0,0,0,0,1,1.4,1.4,0.0,CIN,TE,9,2013
10,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2013
158,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,9,2013
159,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,9,2013
160,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,9,2013
162,Jeron Mastrud,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2013
164,Coby Fleener,3,5,64,21.3,44,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,9,2013
165,Charles Clay,3,3,22,7.3,9,0,0,1,13,0,0,1,0.0,0.0,0.0,MIA,TE,9,2013
169,Michael Hoomanawanui,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,9,2013
171,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2013
173,Tom Crabtree,1,1,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2013
174,Andrew Quarless,5,7,34,6.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,9,2013
175,Logan Paulsen,3,3,9,3.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,9,2013
176,Scott Chandler,3,9,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,9,2013
