rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,6,9,62,10.3,17,0,1,0,0,0,0,1,12.2,12.2,19.0,FA,TE,10,2013
2,Ryan Griffin,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.6,NYJ,TE,10,2013
3,Jimmy Graham,5,5,59,11.8,26,1,0,0,0,0,0,1,5.9,5.9,0.8,CHI,TE,10,2013
4,Tyler Eifert,3,9,55,18.3,40,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,TE,10,2013
5,Marcedes Lewis,3,6,39,13.0,27,1,0,0,0,0,0,1,3.9,3.9,0.2,GB,TE,10,2013
6,Jason Witten,2,6,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.1,FA,TE,10,2013
7,Luke Willson,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,10,2013
8,Garrett Graham,2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,10,2013
9,Greg Olsen,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,7.0,FA,TE,10,2013
10,Bruce Miller,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,10,2013
11,Virgil Green,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,10,2013
12,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,10,2013
13,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,10,2013
14,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,10,2013
15,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,10,2013
16,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,10,2013
17,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,10,2013
