rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Reed,6.0,9.0,62.0,10.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,19.0,TE,10,2013,WAS
2.0,Ryan Griffin,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.6,TE,10,2013,HOU
4.0,Tyler Eifert,3.0,9.0,55.0,18.3,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,TE,10,2013,CIN
5.0,Marcedes Lewis,3.0,6.0,39.0,13.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.2,TE,10,2013,JAC
6.0,Jason Witten,2.0,6.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,TE,10,2013,DAL
8.0,Garrett Graham,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,10,2013,HOU
9.0,Greg Olsen,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,7.0,TE,10,2013,CAR
11.0,Virgil Green,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,10,2013,DEN
25.0,Alex Smith,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2013,CIN
160.0,Charles Clay,4.0,8.0,21.0,5.3,14.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2013,MIA
161.0,Ryan Taylor,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2013,GB
