rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,6,9,62,10.3,17,0,1,0,0,0,0,1,12.2,12.2,19.0,WAS,TE,10,2013
2,Ryan Griffin,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.6,HOU,TE,10,2013
4,Tyler Eifert,3,9,55,18.3,40,1,0,0,0,0,0,1,5.5,5.5,0.0,CIN,TE,10,2013
5,Marcedes Lewis,3,6,39,13.0,27,1,0,0,0,0,0,1,3.9,3.9,0.2,JAC,TE,10,2013
6,Jason Witten,2,6,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.1,DAL,TE,10,2013
8,Garrett Graham,2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,HOU,TE,10,2013
9,Greg Olsen,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,7.0,CAR,TE,10,2013
11,Virgil Green,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,DEN,TE,10,2013
25,Alex Smith,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2013
160,Charles Clay,4,8,21,5.3,14,0,0,2,0,0,0,1,0.0,0.0,0.0,MIA,TE,10,2013
161,Ryan Taylor,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,10,2013
162,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,10,2013
163,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2013
164,Jake Ballard,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2013
166,Coby Fleener,4,10,33,8.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,10,2013
168,Julius Thomas,3,5,96,32.0,74,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2013
171,Clay Harbor,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2013
172,Jim Dray,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2013
174,Michael Palmer,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2013
177,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,10,2013
178,Andrew Quarless,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,10,2013
179,Logan Paulsen,2,3,3,1.5,2,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,10,2013
180,Scott Chandler,3,3,21,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2013
181,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,10,2013
182,Rob Housler,4,5,57,14.3,26,1,1,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2013
183,Ladarius Green,1,1,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,10,2013
185,Joseph Fauria,1,2,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,10,2013
186,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,85.8,PHI,TE,10,2013
188,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2013
189,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2013
