rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Greg Olsen,7,8,84,12.0,31,1,1,0,0,0,0,1,14.4,14.4,7.0,CAR,TE,2,2013
3,Kyle Rudolph,3,6,42,14.0,20,1,1,0,0,0,0,1,10.2,10.2,0.3,MIN,TE,2,2013
4,Garrett Graham,3,5,30,10.0,18,0,1,0,0,0,0,1,9.0,9.0,0.0,HOU,TE,2,2013
5,Jordan Reed,3,4,18,6.0,11,0,1,0,0,0,0,1,7.8,7.8,19.0,WAS,TE,2,2013
6,Tyler Eifert,3,5,66,22.0,61,1,0,0,0,0,0,1,6.6,6.6,0.0,CIN,TE,2,2013
7,Zach Ertz,2,2,58,29.0,31,2,0,0,0,0,0,1,5.8,5.8,85.8,PHI,TE,2,2013
9,Vance McDonald,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,SF,TE,2,2013
10,Jason Witten,3,8,12,4.0,10,0,0,0,0,0,0,1,1.2,1.2,0.1,DAL,TE,2,2013
11,Virgil Green,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,TE,2,2013
12,Levine Toilolo,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,ATL,TE,2,2013
18,Alex Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2013
160,Charles Clay,5,7,109,21.8,67,2,0,1,1,1,0,1,0.0,0.0,0.0,MIA,TE,2,2013
161,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2013
162,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2013
163,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2013
164,Allen Reisner,2,2,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2013
166,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2013
167,Jeron Mastrud,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2013
169,Coby Fleener,4,8,69,17.3,40,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2013
171,Julius Thomas,6,9,47,7.8,19,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2013
175,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,2,2013
176,Clay Harbor,3,4,34,11.3,17,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2013
177,Jim Dray,5,7,31,6.2,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2013
179,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2013
182,Andrew Quarless,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2013
183,Logan Paulsen,2,3,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,2,2013
184,Scott Chandler,3,6,10,3.3,7,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,2,2013
185,Lance Kendricks,2,3,23,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2013
186,Jordan Cameron,5,7,95,19.0,53,2,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,2,2013
187,Ladarius Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,2,2013
189,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,2,2013
190,Joseph Fauria,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2013
192,Gavin Escobar,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2013
193,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2013
194,Mychal Rivera,3,3,32,10.7,11,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,2,2013
196,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,2,2013
199,Sean McGrath,2,4,31,15.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2,2013
201,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,2,2013
202,Larry Donnell,3,3,31,10.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2013
