rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,10.0,16.0,179.0,17.9,56.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,23.9,23.9,0.8,TE,2,2013,NO
2.0,Greg Olsen,7.0,8.0,84.0,12.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,7.0,TE,2,2013,CAR
3.0,Kyle Rudolph,3.0,6.0,42.0,14.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.3,TE,2,2013,MIN
4.0,Garrett Graham,3.0,5.0,30.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,TE,2,2013,HOU
5.0,Jordan Reed,3.0,4.0,18.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,19.0,TE,2,2013,WAS
6.0,Tyler Eifert,3.0,5.0,66.0,22.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,TE,2,2013,CIN
7.0,Zach Ertz,2.0,2.0,58.0,29.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,85.8,TE,2,2013,PHI
9.0,Vance McDonald,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,2,2013,SF
10.0,Jason Witten,3.0,8.0,12.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,TE,2,2013,DAL
11.0,Virgil Green,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,2,2013,DEN
12.0,Levine Toilolo,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,2,2013,ATL
159.0,Charles Clay,5.0,7.0,109.0,21.8,67.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,MIA
163.0,Allen Reisner,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,JAC
168.0,Coby Fleener,4.0,8.0,69.0,17.3,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,IND
170.0,Julius Thomas,6.0,9.0,47.0,7.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,DEN
175.0,Clay Harbor,3.0,4.0,34.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,JAC
176.0,Jim Dray,5.0,7.0,31.0,6.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,ARI
179.0,Nate Byham,1.0,1.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,TB
181.0,Andrew Quarless,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,GB
182.0,Logan Paulsen,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,WAS
183.0,Scott Chandler,3.0,6.0,10.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,BUF
184.0,Lance Kendricks,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,LAR
185.0,Jordan Cameron,5.0,7.0,95.0,19.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,2,2013,CLE
191.0,Gavin Escobar,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,DAL
193.0,Mychal Rivera,3.0,3.0,32.0,10.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,2,2013,LV
198.0,Sean McGrath,2.0,4.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,KC
201.0,Larry Donnell,3.0,3.0,31.0,10.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,NYG
206.0,James Hanna,4.0,5.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,DAL
208.0,David Paulson,3.0,4.0,49.0,16.3,34.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,2,2013,PIT
210.0,Dominique Jones,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,IND
213.0,Cory Harkey,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,2,2013,LAR
214.0,Mike McNeill,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,LAR
220.0,Delanie Walker,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,2,2013,TEN
222.0,Fred Davis,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2013,WAS
228.0,Anthony Fasano,2.0,2.0,26.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,2,2013,KC
