rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jason Witten,4.0,8.0,71.0,17.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.1,DAL,TE,15,2013
2.0,Zach Ertz,6.0,9.0,57.0,9.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,85.8,PHI,TE,15,2013
3.0,Marcedes Lewis,4.0,7.0,54.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.2,JAC,TE,15,2013
4.0,Tyler Eifert,3.0,3.0,33.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,CIN,TE,15,2013
5.0,Greg Olsen,5.0,8.0,88.0,17.6,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,7.0,CAR,TE,15,2013
6.0,Ryan Griffin,6.0,6.0,62.0,10.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.6,HOU,TE,15,2013
16.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,15,2013
158.0,Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,15,2013
161.0,Charles Clay,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,15,2013
162.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,15,2013
163.0,Ryan Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,15,2013
164.0,Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,15,2013
166.0,Julius Thomas,4.0,8.0,49.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,15,2013
167.0,Jeff Cumberland,3.0,4.0,50.0,16.7,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,15,2013
168.0,Jeron Mastrud,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,15,2013
169.0,Jake Ballard,3.0,3.0,13.0,4.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,15,2013
172.0,Coby Fleener,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,15,2013
175.0,Michael Hoomanawanui,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,15,2013
176.0,Clay Harbor,3.0,4.0,52.0,17.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2013
177.0,Jim Dray,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,15,2013
179.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,15,2013
180.0,Jordan Cameron,3.0,6.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,15,2013
181.0,Andrew Quarless,6.0,6.0,66.0,11.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,15,2013
182.0,Dorin Dickerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,15,2013
183.0,Logan Paulsen,3.0,7.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,15,2013
184.0,Scott Chandler,5.0,5.0,54.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,15,2013
185.0,Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,MIN,TE,15,2013
186.0,Lance Kendricks,2.0,3.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,15,2013
187.0,Ladarius Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,15,2013
188.0,Mychal Rivera,3.0,5.0,30.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,OAK,TE,15,2013
190.0,Joseph Fauria,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,15,2013
192.0,Gavin Escobar,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,15,2013
193.0,Levine Toilolo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,15,2013
194.0,Nick Kasa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,15,2013
195.0,Chris Gragg,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,15,2013
196.0,Zach Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,15,2013
197.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,15,2013
199.0,Sean McGrath,2.0,2.0,14.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,15,2013
201.0,Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,15,2013
202.0,Tim Wright,7.0,9.0,82.0,11.7,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,15,2013
203.0,Brandon Bostick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,15,2013
205.0,David Paulson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,15,2013
208.0,Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,15,2013
209.0,Taylor Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,15,2013
210.0,James Hanna,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,15,2013
214.0,Dominique Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,15,2013
215.0,Garrett Celek,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,15,2013
216.0,Danny Noble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2013
217.0,Cory Harkey,3.0,3.0,29.0,9.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,TE,15,2013
218.0,Mike McNeill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,15,2013
219.0,Rob Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,NE,TE,15,2013
220.0,Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,15,2013
222.0,Delanie Walker,8.0,11.0,53.0,6.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TEN,TE,15,2013
224.0,Fred Davis,1.0,3.0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,15,2013
