rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,4,8,71,17.8,27,2,1,0,0,0,0,1,13.1,13.1,0.1,DAL,TE,15,2013
2,Zach Ertz,6,9,57,9.5,17,0,1,0,0,0,0,1,11.7,11.7,85.8,PHI,TE,15,2013
3,Marcedes Lewis,4,7,54,13.5,25,1,1,0,0,0,0,1,11.4,11.4,0.2,JAC,TE,15,2013
4,Tyler Eifert,3,3,33,11.0,19,0,1,0,0,0,0,1,9.3,9.3,0.0,CIN,TE,15,2013
5,Greg Olsen,5,8,88,17.6,27,2,0,0,0,0,0,1,8.8,8.8,7.0,CAR,TE,15,2013
6,Ryan Griffin,6,6,62,10.3,22,1,0,0,0,0,0,1,6.2,6.2,0.6,HOU,TE,15,2013
16,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2013
158,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2013
161,Charles Clay,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,15,2013
162,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2013
163,Ryan Taylor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2013
164,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,15,2013
166,Julius Thomas,4,8,49,12.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2013
167,Jeff Cumberland,3,4,50,16.7,35,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2013
168,Jeron Mastrud,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2013
169,Jake Ballard,3,3,13,4.3,7,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2013
172,Coby Fleener,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,15,2013
175,Michael Hoomanawanui,1,3,13,13.0,13,0,1,0,0,0,0,1,0.0,0.0,0.1,NE,TE,15,2013
176,Clay Harbor,3,4,52,17.3,28,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2013
177,Jim Dray,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2013
179,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2013
180,Jordan Cameron,3,6,23,7.7,10,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,15,2013
181,Andrew Quarless,6,6,66,11.0,22,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2013
182,Dorin Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2013
183,Logan Paulsen,3,7,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,15,2013
184,Scott Chandler,5,5,54,10.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,15,2013
185,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,15,2013
186,Lance Kendricks,2,3,13,6.5,9,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,15,2013
187,Ladarius Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,15,2013
188,Mychal Rivera,3,5,30,10.0,14,0,1,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,15,2013
190,Joseph Fauria,1,1,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2013
192,Gavin Escobar,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,15,2013
193,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2013
194,Nick Kasa,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2013
195,Chris Gragg,1,1,28,28.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,15,2013
196,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2013
197,MarQueis Gray,0,0,0,0.0,0,0,0,2,30,0,0,1,0.0,0.0,0.0,CLE,TE,15,2013
199,Sean McGrath,2,2,14,7.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,TE,15,2013
201,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2013
202,Tim Wright,7,9,82,11.7,26,2,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,15,2013
203,Brandon Bostick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,15,2013
205,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2013
208,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,15,2013
209,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2013
210,James Hanna,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,15,2013
214,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2013
215,Garrett Celek,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,15,2013
216,Danny Noble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2013
217,Cory Harkey,3,3,29,9.7,31,1,1,0,0,0,0,1,0.0,0.0,0.2,STL,TE,15,2013
218,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,15,2013
219,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,15,2013
220,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,15,2013
222,Delanie Walker,8,11,53,6.6,22,1,1,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,15,2013
224,Fred Davis,1,3,23,23.0,23,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,15,2013
225,Gary Barnidge,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,15,2013
226,Heath Miller,4,4,35,8.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2013
228,Jacob Tamme,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2013
230,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2013
231,Antonio Gates,2,3,23,11.5,14,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,15,2013
236,Brandon Myers,3,3,37,12.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2013
237,Brandon Pettigrew,2,2,23,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2013
238,Brent Celek,1,1,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2013
240,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2013
