rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jason Witten,4.0,8.0,71.0,17.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.1,TE,15,2013,DAL
2.0,Zach Ertz,6.0,9.0,57.0,9.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,85.8,TE,15,2013,PHI
3.0,Marcedes Lewis,4.0,7.0,54.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.2,TE,15,2013,JAC
4.0,Tyler Eifert,3.0,3.0,33.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,TE,15,2013,CIN
5.0,Greg Olsen,5.0,8.0,88.0,17.6,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,7.0,TE,15,2013,CAR
6.0,Ryan Griffin,6.0,6.0,62.0,10.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.6,TE,15,2013,HOU
8.0,Jimmy Graham,2.0,6.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.8,TE,15,2013,NO
9.0,Luke Willson,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,15,2013,SEA
160.0,Charles Clay,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2013,MIA
165.0,Julius Thomas,4.0,8.0,49.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2013,DEN
166.0,Jeff Cumberland,3.0,4.0,50.0,16.7,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2013,NYJ
168.0,Jake Ballard,3.0,3.0,13.0,4.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2013,ARI
174.0,Michael Hoomanawanui,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2013,NE
175.0,Clay Harbor,3.0,4.0,52.0,17.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2013,JAC
176.0,Jim Dray,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2013,ARI
179.0,Jordan Cameron,3.0,6.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2013,CLE
180.0,Andrew Quarless,6.0,6.0,66.0,11.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2013,GB
182.0,Logan Paulsen,3.0,7.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2013,WAS
183.0,Scott Chandler,5.0,5.0,54.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2013,BUF
