rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Jason Witten,4.0,7.0,37.0,9.3,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.1,DAL,TE,12,2013
3.0,Rob Gronkowski,7.0,10.0,90.0,12.9,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,97.7,NE,TE,12,2013
4.0,Greg Olsen,5.0,9.0,34.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,7.0,CAR,TE,12,2013
5.0,Ryan Griffin,1.0,2.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.6,HOU,TE,12,2013
6.0,Garrett Graham,5.0,9.0,32.0,6.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,HOU,TE,12,2013
7.0,Vance McDonald,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,SF,TE,12,2013
8.0,Marcedes Lewis,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,JAC,TE,12,2013
9.0,Josh Hill,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,NO,TE,12,2013
10.0,Levine Toilolo,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,ATL,TE,12,2013
11.0,Virgil Green,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,DEN,TE,12,2013
158.0,Charles Clay,4.0,7.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,12,2013
160.0,Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,12,2013
161.0,Weslye Saunders,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,12,2013
162.0,Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,12,2013
164.0,Jeff Cumberland,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,12,2013
165.0,Jeron Mastrud,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,12,2013
166.0,Jake Ballard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,12,2013
168.0,Coby Fleener,4.0,8.0,55.0,13.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,12,2013
170.0,Clay Harbor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,12,2013
171.0,Jim Dray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,12,2013
173.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,12,2013
175.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,12,2013
176.0,Andrew Quarless,2.0,3.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,12,2013
177.0,Dorin Dickerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,12,2013
178.0,Logan Paulsen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,12,2013
179.0,Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,MIN,TE,12,2013
180.0,Lance Kendricks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,12,2013
181.0,Rob Housler,4.0,5.0,51.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,12,2013
182.0,Jordan Cameron,3.0,10.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,12,2013
184.0,Ladarius Green,3.0,5.0,80.0,26.7,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,12,2013
186.0,Joseph Fauria,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,12,2013
187.0,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,PHI,TE,12,2013
189.0,Gavin Escobar,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,12,2013
190.0,Nick Kasa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,12,2013
