rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Jason Witten,4.0,7.0,37.0,9.3,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.1,TE,12,2013,DAL
3.0,Rob Gronkowski,7.0,10.0,90.0,12.9,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,97.7,TE,12,2013,NE
4.0,Greg Olsen,5.0,9.0,34.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,7.0,TE,12,2013,CAR
5.0,Ryan Griffin,1.0,2.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.6,TE,12,2013,HOU
6.0,Garrett Graham,5.0,9.0,32.0,6.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,12,2013,HOU
7.0,Vance McDonald,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,12,2013,SF
8.0,Marcedes Lewis,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,TE,12,2013,JAC
9.0,Josh Hill,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,12,2013,NO
10.0,Levine Toilolo,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,12,2013,ATL
11.0,Virgil Green,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,12,2013,DEN
158.0,Charles Clay,4.0,7.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,MIA
164.0,Jeff Cumberland,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,NYJ
165.0,Jeron Mastrud,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,OAK
168.0,Coby Fleener,4.0,8.0,55.0,13.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,IND
170.0,Clay Harbor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,JAC
176.0,Andrew Quarless,2.0,3.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,GB
181.0,Rob Housler,4.0,5.0,51.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,ARI
182.0,Jordan Cameron,3.0,10.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2013,CLE
184.0,Ladarius Green,3.0,5.0,80.0,26.7,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,SD
186.0,Joseph Fauria,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,DET
189.0,Gavin Escobar,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,DAL
191.0,Mychal Rivera,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2013,OAK
194.0,Justice Cunningham,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,IND
201.0,Tim Wright,8.0,9.0,75.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,TB
204.0,Rhett Ellison,2.0,2.0,26.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,MIN
205.0,Taylor Thompson,2.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,TEN
213.0,Brandon Bostick,1.0,5.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2013,GB
217.0,Delanie Walker,5.0,9.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2013,TEN
221.0,Heath Miller,5.0,6.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,PIT
223.0,Jacob Tamme,5.0,5.0,47.0,9.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,DEN
225.0,Anthony Fasano,4.0,5.0,21.0,5.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2013,KC
226.0,Antonio Gates,3.0,8.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2013,SD
230.0,Dallas Clark,3.0,4.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,BAL
231.0,Brandon Myers,3.0,5.0,39.0,13.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,NYG
232.0,Brandon Pettigrew,3.0,5.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,DET
235.0,Craig Stevens,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,TEN
236.0,Jared Cook,4.0,5.0,80.0,20.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,12,2013,STL
237.0,Tony Gonzalez,4.0,6.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,ATL
238.0,Vernon Davis,4.0,7.0,70.0,17.5,40.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6,TE,12,2013,SF
239.0,Ed Dickson,3.0,5.0,55.0,18.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,BAL
243.0,John Carlson,3.0,5.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,MIN
247.0,Kellen Winslow,2.0,4.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,NYJ
248.0,Martellus Bennett,4.0,5.0,62.0,15.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,12,2013,CHI
250.0,Chase Ford,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2013,MIN
