rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Jason Witten,4,7,37,9.3,20,1,2,0,0,0,0,1,15.7,15.7,0.1,DAL,TE,12,2013
3,Rob Gronkowski,7,10,90,12.9,33,1,1,0,0,0,0,1,15.0,15.0,97.7,NE,TE,12,2013
4,Greg Olsen,5,9,34,6.8,12,0,1,0,0,0,0,1,9.4,9.4,7.0,CAR,TE,12,2013
5,Ryan Griffin,1,2,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.6,HOU,TE,12,2013
6,Garrett Graham,5,9,32,6.4,8,0,0,0,0,0,0,1,3.2,3.2,0.0,HOU,TE,12,2013
7,Vance McDonald,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,SF,TE,12,2013
8,Marcedes Lewis,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.2,JAC,TE,12,2013
9,Josh Hill,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,NO,TE,12,2013
10,Levine Toilolo,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,ATL,TE,12,2013
11,Virgil Green,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,DEN,TE,12,2013
158,Charles Clay,4,7,27,6.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,12,2013
160,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2013
161,Weslye Saunders,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,12,2013
162,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,12,2013
164,Jeff Cumberland,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2013
165,Jeron Mastrud,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2013
166,Jake Ballard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2013
168,Coby Fleener,4,8,55,13.8,17,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,12,2013
170,Clay Harbor,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2013
171,Jim Dray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2013
173,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2013
175,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2013
176,Andrew Quarless,2,3,22,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2013
177,Dorin Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2013
178,Logan Paulsen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,12,2013
179,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,12,2013
180,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,12,2013
181,Rob Housler,4,5,51,12.8,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2013
