rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Garrett Graham,7,13,136,19.4,42,3,1,0,0,0,1,1,17.6,17.6,0.0,HOU,TE,11,2013
2,Rob Gronkowski,5,7,59,11.8,23,1,1,0,0,0,0,1,11.9,11.9,97.7,NE,TE,11,2013
3,Greg Olsen,5,8,52,10.4,15,0,1,0,0,0,0,1,11.2,11.2,7.0,CAR,TE,11,2013
4,Josh Hill,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,NO,TE,11,2013
6,Zach Ertz,2,3,31,15.5,16,0,0,0,0,0,0,1,3.1,3.1,85.8,PHI,TE,11,2013
7,Marcedes Lewis,3,7,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.2,JAC,TE,11,2013
8,Tyler Eifert,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CIN,TE,11,2013
9,Jordan Reed,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,19.0,WAS,TE,11,2013
10,Vance McDonald,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,SF,TE,11,2013
13,Levine Toilolo,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,ATL,TE,11,2013
29,Alex Smith,1,1,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2013
161,Charles Clay,6,7,90,15.0,39,1,1,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,11,2013
162,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2013
163,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,11,2013
164,Weslye Saunders,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,11,2013
165,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,11,2013
166,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,11,2013
167,Jeff Cumberland,3,4,25,8.3,13,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,11,2013
168,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2013
169,Jake Ballard,1,1,29,29.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2013
171,Coby Fleener,8,10,107,13.4,39,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,11,2013
173,Julius Thomas,3,5,43,14.3,20,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2013
176,Michael Hoomanawanui,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,11,2013
177,Clay Harbor,3,5,32,10.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2013
178,Jim Dray,2,2,18,9.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2013
180,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2013
183,Tom Crabtree,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2013
184,Andrew Quarless,2,3,18,9.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,11,2013
185,Logan Paulsen,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,11,2013
186,Scott Chandler,2,3,40,20.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,11,2013
187,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,11,2013
188,Rob Housler,6,9,70,11.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2013
189,Jordan Cameron,6,7,29,4.8,8,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,11,2013
190,Ladarius Green,4,5,81,20.3,35,2,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,11,2013
192,Joseph Fauria,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,11,2013
194,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2013
195,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,11,2013
196,Mychal Rivera,5,6,54,10.8,26,1,1,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,11,2013
197,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2013
198,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,11,2013
201,Sean McGrath,2,3,40,20.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,11,2013
