rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Garrett Graham,7.0,13.0,136.0,19.4,42.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,17.6,17.6,0.0,TE,11,2013,HOU
2.0,Rob Gronkowski,5.0,7.0,59.0,11.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,97.7,TE,11,2013,NE
3.0,Greg Olsen,5.0,8.0,52.0,10.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,7.0,TE,11,2013,CAR
4.0,Josh Hill,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,TE,11,2013,NO
5.0,Jimmy Graham,6.0,12.0,41.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.8,TE,11,2013,NO
6.0,Zach Ertz,2.0,3.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,85.8,TE,11,2013,PHI
7.0,Marcedes Lewis,3.0,7.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.2,TE,11,2013,JAC
8.0,Tyler Eifert,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,11,2013,CIN
9.0,Jordan Reed,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,19.0,TE,11,2013,WAS
10.0,Vance McDonald,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,11,2013,SF
12.0,Luke Willson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,11,2013,SEA
13.0,Levine Toilolo,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,11,2013,ATL
14.0,Lee Smith,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,11,2013,BUF
29.0,Alex Smith,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,CIN
160.0,Charles Clay,6.0,7.0,90.0,15.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,MIA
163.0,Weslye Saunders,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,IND
166.0,Jeff Cumberland,3.0,4.0,25.0,8.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2013,NYJ
