rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Garrett Graham,7,13,136,19.4,42,3,1,0,0,0,1,1,17.6,17.6,0.0,FA,TE,11,2013
2,Rob Gronkowski,5,7,59,11.8,23,1,1,0,0,0,0,1,11.9,11.9,97.7,TB,TE,11,2013
3,Greg Olsen,5,8,52,10.4,15,0,1,0,0,0,0,1,11.2,11.2,7.0,FA,TE,11,2013
4,Josh Hill,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,FA,TE,11,2013
5,Jimmy Graham,6,12,41,6.8,13,0,0,0,0,0,0,1,4.1,4.1,0.8,CHI,TE,11,2013
6,Zach Ertz,2,3,31,15.5,16,0,0,0,0,0,0,1,3.1,3.1,85.8,ARI,TE,11,2013
7,Marcedes Lewis,3,7,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.2,GB,TE,11,2013
8,Tyler Eifert,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,11,2013
9,Jordan Reed,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,19.0,FA,TE,11,2013
10,Vance McDonald,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,11,2013
11,Bruce Miller,2,2,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,11,2013
12,Luke Willson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,11,2013
13,Levine Toilolo,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,TE,11,2013
14,Lee Smith,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,11,2013
15,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,11,2013
16,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,11,2013
17,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,11,2013
18,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,11,2013
19,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,11,2013
20,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,11,2013
21,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,11,2013
22,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,11,2013
23,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,11,2013
24,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2013
25,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2013
26,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,11,2013
27,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,11,2013
28,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,11,2013
29,Alex Smith,1,1,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2013
30,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,11,2013
31,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,11,2013
32,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,11,2013
33,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,11,2013
34,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,11,2013
35,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,11,2013
36,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,11,2013
