rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,3.0,3.0,37.0,12.3,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.8,TE,8,2013,NO
2.0,Jordan Reed,8.0,14.0,90.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,19.0,TE,8,2013,WAS
3.0,Greg Olsen,3.0,4.0,21.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,7.0,TE,8,2013,CAR
5.0,Kyle Rudolph,4.0,4.0,51.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.3,TE,8,2013,MIN
6.0,Rob Gronkowski,2.0,5.0,27.0,13.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,97.7,TE,8,2013,NE
7.0,Tyler Eifert,2.0,4.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,8,2013,CIN
8.0,Josh Hill,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,8,2013,NO
9.0,Jason Witten,2.0,2.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,TE,8,2013,DAL
10.0,Levine Toilolo,3.0,3.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,8,2013,ATL
11.0,Zach Ertz,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,85.8,TE,8,2013,PHI
158.0,Charles Clay,5.0,8.0,37.0,7.4,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,MIA
161.0,Richie Brockel,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,CAR
163.0,Jeff Cumberland,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,NYJ
164.0,Jeron Mastrud,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,LV
168.0,Michael Egnew,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,MIA
170.0,Clay Harbor,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,JAC
175.0,Julius Thomas,3.0,3.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,DEN
176.0,Tom Crabtree,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,TB
177.0,Andrew Quarless,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,GB
179.0,Scott Chandler,7.0,11.0,72.0,10.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,BUF
180.0,Lance Kendricks,2.0,5.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,LAR
181.0,Rob Housler,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,ARI
182.0,Jordan Cameron,4.0,4.0,81.0,20.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,8,2013,CLE
187.0,Dion Sims,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,MIA
193.0,Zach Sudfeld,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,NYJ
197.0,MarQueis Gray,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,CLE
199.0,Sean McGrath,2.0,2.0,25.0,12.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,KC
202.0,Tim Wright,5.0,8.0,48.0,9.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,TB
205.0,James Hanna,2.0,2.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,DAL
218.0,Gary Barnidge,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,8,2013,CLE
219.0,Heath Miller,3.0,6.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,PIT
221.0,Jacob Tamme,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,DEN
223.0,James Casey,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,PHI
224.0,Anthony Fasano,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,8,2013,KC
229.0,Brandon Myers,3.0,4.0,42.0,14.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,NYG
230.0,Brandon Pettigrew,3.0,6.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,DET
231.0,Brent Celek,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,8,2013,PHI
