rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Jordan Reed,8,14,90,11.3,17,0,0,0,0,0,0,1,9.0,9.0,19.0,WAS,TE,8,2013
3,Greg Olsen,3,4,21,7.0,16,0,1,0,0,0,0,1,8.1,8.1,7.0,CAR,TE,8,2013
5,Kyle Rudolph,4,4,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,0.3,MIN,TE,8,2013
6,Rob Gronkowski,2,5,27,13.5,23,1,0,0,0,0,0,1,2.7,2.7,97.7,NE,TE,8,2013
7,Tyler Eifert,2,4,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,CIN,TE,8,2013
8,Josh Hill,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,NO,TE,8,2013
9,Jason Witten,2,2,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,0.1,DAL,TE,8,2013
10,Levine Toilolo,3,3,6,2.0,7,0,0,0,0,0,0,1,0.6,0.6,0.0,ATL,TE,8,2013
11,Zach Ertz,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,85.8,PHI,TE,8,2013
12,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2013
159,Charles Clay,5,8,37,7.4,11,0,0,1,1,0,0,1,0.0,0.0,0.0,MIA,TE,8,2013
160,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2013
161,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2013
162,Richie Brockel,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2013
164,Jeff Cumberland,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2013
165,Jeron Mastrud,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2013
170,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,8,2013
171,Clay Harbor,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2013
