rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kyle Rudolph,9.0,11.0,97.0,10.8,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.3,TE,6,2013,MIN
2.0,Jordan Reed,4.0,6.0,58.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,19.0,TE,6,2013,WAS
3.0,Jason Witten,3.0,5.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,TE,6,2013,DAL
4.0,Garrett Graham,2.0,4.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TE,6,2013,HOU
5.0,Greg Olsen,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,7.0,TE,6,2013,CAR
6.0,Ryan Griffin,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.6,TE,6,2013,HOU
8.0,Luke Willson,2.0,3.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,6,2013,SEA
9.0,Zach Ertz,3.0,6.0,13.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,85.8,TE,6,2013,PHI
10.0,Tyler Eifert,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,6,2013,CIN
11.0,Vance McDonald,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,6,2013,SF
164.0,Julius Thomas,4.0,7.0,22.0,5.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,DEN
165.0,Jeff Cumberland,4.0,5.0,59.0,14.8,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,NYJ
166.0,Jeron Mastrud,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,LV
168.0,Kevin Brock,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,KC
171.0,Coby Fleener,3.0,6.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,IND
174.0,Michael Hoomanawanui,4.0,4.0,57.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2013,NE
175.0,Clay Harbor,2.0,3.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,JAC
176.0,Jim Dray,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,ARI
179.0,Jordan Cameron,5.0,6.0,64.0,12.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2013,CLE
183.0,Scott Chandler,2.0,4.0,47.0,23.5,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,BUF
184.0,Lance Kendricks,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,LAR
185.0,Rob Housler,4.0,5.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,ARI
186.0,Ladarius Green,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,LAC
189.0,Joseph Fauria,3.0,3.0,34.0,11.3,23.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,DET
194.0,Mychal Rivera,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,6,2013,LV
196.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,CLE
202.0,Tim Wright,7.0,9.0,91.0,13.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,TB
216.0,Cory Harkey,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,6,2013,LAR
222.0,Delanie Walker,4.0,5.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2013,TEN
225.0,Gary Barnidge,2.0,3.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2013,CLE
226.0,Heath Miller,6.0,7.0,84.0,14.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,PIT
230.0,Antonio Gates,4.0,8.0,28.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,6,2013,LAC
231.0,Bear Pascoe,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,NYG
234.0,Billy Bajema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,BAL
236.0,Dallas Clark,4.0,6.0,81.0,20.3,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,BAL
238.0,Brandon Pettigrew,4.0,4.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,DET
239.0,Brent Celek,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,PHI
242.0,Jared Cook,2.0,2.0,45.0,22.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,6,2013,LAR
244.0,Vernon Davis,8.0,11.0,180.0,22.5,61.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,6,2013,SF
245.0,Jermaine Gresham,2.0,4.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,CIN
248.0,Jermichael Finley,3.0,7.0,75.0,25.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,GB
249.0,Joel Dreessen,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,DEN
251.0,John Carlson,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2013,MIN
257.0,Martellus Bennett,6.0,7.0,68.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,6,2013,CHI
