rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kyle Rudolph,9,11,97,10.8,23,2,1,0,0,0,0,1,15.7,15.7,0.3,MIN,TE,6,2013
2,Jordan Reed,4,6,58,14.5,29,1,0,0,0,0,0,1,5.8,5.8,19.0,WAS,TE,6,2013
3,Jason Witten,3,5,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,0.1,DAL,TE,6,2013
4,Garrett Graham,2,4,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,0.0,HOU,TE,6,2013
5,Greg Olsen,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,7.0,CAR,TE,6,2013
6,Ryan Griffin,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.6,HOU,TE,6,2013
9,Zach Ertz,3,6,13,4.3,6,0,0,0,0,0,0,1,1.3,1.3,85.8,PHI,TE,6,2013
10,Tyler Eifert,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,CIN,TE,6,2013
11,Vance McDonald,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,TE,6,2013
18,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2013
159,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,6,2013
162,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2013
163,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2013
164,Konrad Reuland,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2013
165,Julius Thomas,4,7,22,5.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2013
166,Jeff Cumberland,4,5,59,14.8,29,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2013
167,Jeron Mastrud,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2013
169,Kevin Brock,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2013
172,Coby Fleener,3,6,16,5.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,6,2013
173,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2013
175,Michael Hoomanawanui,4,4,57,14.3,19,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,6,2013
176,Clay Harbor,2,3,29,14.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2013
177,Jim Dray,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2013
180,Jordan Cameron,5,6,64,12.8,33,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,6,2013
181,Tom Crabtree,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,6,2013
182,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2013
183,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,6,2013
184,Scott Chandler,2,4,47,23.5,25,2,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,6,2013
185,Lance Kendricks,1,2,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,6,2013
186,Rob Housler,4,5,32,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2013
187,Ladarius Green,1,1,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,6,2013
190,Joseph Fauria,3,3,34,11.3,23,1,3,0,0,0,0,1,0.0,0.0,0.0,DET,TE,6,2013
191,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,6,2013
192,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,6,2013
193,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2013
194,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,6,2013
195,Mychal Rivera,2,3,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,6,2013
196,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2013
197,MarQueis Gray,0,0,0,0.0,0,0,0,1,10,0,0,1,0.0,0.0,0.0,CLE,TE,6,2013
199,Sean McGrath,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,6,2013
201,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,6,2013
202,Larry Donnell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,6,2013
203,Tim Wright,7,9,91,13.0,36,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,6,2013
205,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,6,2013
206,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2013
210,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,6,2013
211,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2013
212,James Hanna,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,6,2013
215,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2013
216,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,6,2013
217,Cory Harkey,1,1,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.2,STL,TE,6,2013
218,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,6,2013
219,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,6,2013
220,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2013
223,Delanie Walker,4,5,29,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,6,2013
225,Fred Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,6,2013
226,Gary Barnidge,2,3,6,3.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,6,2013
227,Heath Miller,6,7,84,14.0,31,2,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2013
229,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2013
231,Antonio Gates,4,8,28,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,6,2013
235,Billy Bajema,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2013
237,Dallas Clark,4,6,81,20.3,45,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2013
238,Brandon Myers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,6,2013
239,Brandon Pettigrew,4,4,36,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,6,2013
240,Brent Celek,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2013
242,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2013
243,Jared Cook,2,2,45,22.5,34,1,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,6,2013
244,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2013
245,Vernon Davis,8,11,180,22.5,61,4,2,0,0,0,0,1,0.0,0.0,1.6,SF,TE,6,2013
246,Jermaine Gresham,2,4,5,2.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2013
249,Jermichael Finley,3,7,75,25.0,52,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2013
250,Joel Dreessen,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2013
252,John Carlson,2,2,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,6,2013
253,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,6,2013
256,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2013
257,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,6,2013
258,Martellus Bennett,6,7,68,11.3,16,0,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,6,2013
259,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,6,2013
306,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,6,2013
