rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Reed,9.0,9.0,134.0,14.9,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,19.0,TE,7,2013,WAS
2.0,Rob Gronkowski,8.0,17.0,114.0,14.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,97.7,TE,7,2013,NE
3.0,Tyler Eifert,3.0,4.0,45.0,15.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,TE,7,2013,CIN
4.0,Jason Witten,4.0,6.0,48.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,TE,7,2013,DAL
5.0,Greg Olsen,4.0,4.0,47.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,7.0,TE,7,2013,CAR
6.0,Garrett Graham,3.0,8.0,38.0,12.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,TE,7,2013,HOU
7.0,Zach Ertz,3.0,5.0,33.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,85.8,TE,7,2013,PHI
8.0,Marcedes Lewis,1.0,3.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.2,TE,7,2013,JAC
9.0,Kyle Rudolph,3.0,9.0,27.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.3,TE,7,2013,MIN
10.0,Luke Willson,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,7,2013,SEA
11.0,Vance McDonald,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,7,2013,SF
14.0,Jack Doyle,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.2,TE,7,2013,IND
163.0,Jeff Cumberland,3.0,7.0,41.0,13.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,NYJ
166.0,Coby Fleener,5.0,5.0,38.0,7.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,IND
167.0,Ladarius Green,2.0,3.0,40.0,20.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,LAC
168.0,Charles Clay,1.0,3.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,MIA
174.0,Jim Dray,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,ARI
178.0,Julius Thomas,5.0,6.0,41.0,8.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,DEN
179.0,Tom Crabtree,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,TB
182.0,Scott Chandler,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,BUF
183.0,Lance Kendricks,2.0,3.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,LAR
184.0,Rob Housler,7.0,7.0,53.0,7.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,ARI
185.0,Jordan Cameron,7.0,9.0,55.0,7.9,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,7,2013,CLE
189.0,MarQueis Gray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,CLE
198.0,Sean McGrath,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,KC
200.0,Tim Wright,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,TB
203.0,Joseph Fauria,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,DET
210.0,David Paulson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,PIT
214.0,Cory Harkey,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,7,2013,LAR
221.0,Delanie Walker,3.0,5.0,52.0,17.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,7,2013,TEN
224.0,Heath Miller,2.0,4.0,17.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,7,2013,PIT
226.0,Jacob Tamme,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,DEN
229.0,Anthony Fasano,4.0,5.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,7,2013,KC
230.0,Antonio Gates,6.0,6.0,31.0,5.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,7,2013,LAC
231.0,Bear Pascoe,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,NYG
234.0,Dallas Clark,3.0,4.0,9.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,BAL
235.0,Brandon Myers,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,NYG
236.0,Brandon Pettigrew,3.0,7.0,7.0,2.3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,DET
237.0,Brent Celek,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,PHI
240.0,Jared Cook,4.0,7.0,33.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,7,2013,LAR
241.0,Tony Gonzalez,2.0,4.0,30.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,ATL
242.0,Vernon Davis,4.0,8.0,62.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,7,2013,SF
243.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,SEA
244.0,Zach Miller,5.0,7.0,40.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,SEA
245.0,Jermaine Gresham,4.0,5.0,64.0,16.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,CIN
246.0,Ed Dickson,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,BAL
248.0,Jermichael Finley,5.0,5.0,72.0,14.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,GB
251.0,John Carlson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2013,MIN
