rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,9,9,134,14.9,38,2,1,0,0,0,0,1,19.4,19.4,19.0,WAS,TE,7,2013
2,Rob Gronkowski,8,17,114,14.3,30,2,0,0,0,0,0,1,11.4,11.4,97.7,NE,TE,7,2013
3,Tyler Eifert,3,4,45,15.0,32,1,1,0,0,0,0,1,10.5,10.5,0.0,CIN,TE,7,2013
4,Jason Witten,4,6,48,12.0,26,1,0,0,0,0,0,1,4.8,4.8,0.1,DAL,TE,7,2013
5,Greg Olsen,4,4,47,11.8,25,1,0,0,0,0,0,1,4.7,4.7,7.0,CAR,TE,7,2013
6,Garrett Graham,3,8,38,12.7,27,1,0,0,0,0,0,1,3.8,3.8,0.0,HOU,TE,7,2013
7,Zach Ertz,3,5,33,11.0,21,1,0,0,0,0,0,1,3.3,3.3,85.8,PHI,TE,7,2013
8,Marcedes Lewis,1,3,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.2,JAC,TE,7,2013
9,Kyle Rudolph,3,9,27,9.0,21,1,0,0,0,0,0,1,2.7,2.7,0.3,MIN,TE,7,2013
11,Vance McDonald,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,SF,TE,7,2013
14,Jack Doyle,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,7,2013
20,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2013
161,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2013
162,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,7,2013
163,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,7,2013
164,Jeff Cumberland,3,7,41,13.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,7,2013
167,Coby Fleener,5,5,38,7.6,21,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,7,2013
168,Ladarius Green,2,3,40,20.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,7,2013
169,Charles Clay,1,3,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,7,2013
173,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,7,2013
174,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2013
175,Jim Dray,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2013
177,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2013
179,Julius Thomas,5,6,41,8.2,13,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2013
180,Tom Crabtree,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,7,2013
181,Andrew Quarless,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2013
182,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,7,2013
183,Scott Chandler,2,3,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,7,2013
184,Lance Kendricks,2,3,7,3.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,7,2013
185,Rob Housler,7,7,53,7.6,18,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2013
186,Jordan Cameron,7,9,55,7.9,15,0,1,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,7,2013
190,MarQueis Gray,0,1,0,0.0,0,0,0,1,-2,0,0,1,0.0,0.0,0.0,CLE,TE,7,2013
192,Gavin Escobar,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,7,2013
193,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2013
194,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,7,2013
195,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2013
196,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,7,2013
199,Sean McGrath,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,7,2013
200,Larry Donnell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,7,2013
201,Tim Wright,2,3,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,7,2013
204,Joseph Fauria,1,4,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,7,2013
207,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,7,2013
208,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,7,2013
209,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,7,2013
211,David Paulson,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2013
214,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,7,2013
215,Cory Harkey,2,2,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,7,2013
216,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,7,2013
217,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,7,2013
220,Dante Rosario,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,7,2013
222,Delanie Walker,3,5,52,17.3,26,2,1,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,7,2013
224,Gary Barnidge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,7,2013
225,Heath Miller,2,4,17,8.5,14,0,1,0,0,0,1,1,0.0,0.0,0.0,PIT,TE,7,2013
227,Jacob Tamme,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2013
229,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,7,2013
230,Anthony Fasano,4,5,27,6.8,11,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,7,2013
231,Antonio Gates,6,6,31,5.2,7,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,7,2013
235,Dallas Clark,3,4,9,3.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,7,2013
236,Brandon Myers,2,3,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,7,2013
237,Brandon Pettigrew,3,7,7,2.3,6,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,7,2013
238,Brent Celek,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,7,2013
240,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,7,2013
241,Jared Cook,4,7,33,8.3,13,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,7,2013
242,Tony Gonzalez,2,4,30,15.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2013
243,Vernon Davis,4,8,62,15.5,24,1,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,7,2013
