rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,9,9,134,14.9,38,2,1,0,0,0,0,1,19.4,19.4,19.0,FA,TE,7,2013
2,Rob Gronkowski,8,17,114,14.3,30,2,0,0,0,0,0,1,11.4,11.4,97.7,TB,TE,7,2013
3,Tyler Eifert,3,4,45,15.0,32,1,1,0,0,0,0,1,10.5,10.5,0.0,FA,TE,7,2013
4,Jason Witten,4,6,48,12.0,26,1,0,0,0,0,0,1,4.8,4.8,0.1,FA,TE,7,2013
5,Greg Olsen,4,4,47,11.8,25,1,0,0,0,0,0,1,4.7,4.7,7.0,FA,TE,7,2013
6,Garrett Graham,3,8,38,12.7,27,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,TE,7,2013
7,Zach Ertz,3,5,33,11.0,21,1,0,0,0,0,0,1,3.3,3.3,85.8,ARI,TE,7,2013
8,Marcedes Lewis,1,3,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.2,GB,TE,7,2013
9,Kyle Rudolph,3,9,27,9.0,21,1,0,0,0,0,0,1,2.7,2.7,0.3,NYG,TE,7,2013
10,Luke Willson,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,7,2013
11,Vance McDonald,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,7,2013
12,Lee Smith,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,7,2013
13,Bruce Miller,1,1,9,9.0,9,0,0,1,1,0,0,1,1.0,1.0,0.0,FA,TE,7,2013
14,Jack Doyle,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,7,2013
15,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,7,2013
16,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,7,2013
17,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,7,2013
18,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,7,2013
