rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jordan Reed,9.0,9.0,134.0,14.9,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,19.0,WAS,TE,7,2013
2.0,Rob Gronkowski,8.0,17.0,114.0,14.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,97.7,NE,TE,7,2013
3.0,Tyler Eifert,3.0,4.0,45.0,15.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,CIN,TE,7,2013
4.0,Jason Witten,4.0,6.0,48.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,DAL,TE,7,2013
5.0,Greg Olsen,4.0,4.0,47.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,7.0,CAR,TE,7,2013
6.0,Garrett Graham,3.0,8.0,38.0,12.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,HOU,TE,7,2013
7.0,Zach Ertz,3.0,5.0,33.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,85.8,PHI,TE,7,2013
8.0,Marcedes Lewis,1.0,3.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.2,JAC,TE,7,2013
9.0,Kyle Rudolph,3.0,9.0,27.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.3,MIN,TE,7,2013
11.0,Vance McDonald,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,SF,TE,7,2013
14.0,Jack Doyle,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.2,IND,TE,7,2013
