rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Garrett Graham,8.0,14.0,73.0,9.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.0,TE,14,2013,HOU
4.0,Marcedes Lewis,2.0,4.0,42.0,21.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.2,TE,14,2013,JAC
5.0,Jason Witten,1.0,3.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,TE,14,2013,DAL
6.0,Greg Olsen,8.0,12.0,40.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,TE,14,2013,CAR
7.0,Rob Gronkowski,2.0,5.0,32.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,97.7,TE,14,2013,NE
9.0,Tyler Eifert,3.0,4.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,14,2013,CIN
10.0,Ryan Griffin,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,TE,14,2013,HOU
11.0,Jack Doyle,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.2,TE,14,2013,IND
27.0,Alex Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,KC
160.0,Ryan Taylor,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,GB
161.0,Weslye Saunders,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2013,IND
