rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,6,11,58,9.7,22,1,2,0,0,0,0,1,17.8,17.8,0.8,CHI,TE,14,2013
2,Garrett Graham,8,14,73,9.1,22,1,1,0,0,0,0,1,13.3,13.3,0.0,FA,TE,14,2013
3,Luke Willson,3,4,70,23.3,39,2,1,0,0,0,0,1,13.0,13.0,0.0,FA,TE,14,2013
4,Marcedes Lewis,2,4,42,21.0,41,1,1,0,0,0,0,1,10.2,10.2,0.2,GB,TE,14,2013
5,Jason Witten,1,3,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.1,FA,TE,14,2013
6,Greg Olsen,8,12,40,5.0,13,0,0,0,0,0,0,1,4.0,4.0,7.0,FA,TE,14,2013
7,Rob Gronkowski,2,5,32,16.0,21,1,0,0,0,0,0,1,3.2,3.2,97.7,TB,TE,14,2013
8,Bruce Miller,3,5,21,7.0,11,0,0,3,6,0,0,1,2.7,2.7,0.0,FA,TE,14,2013
9,Tyler Eifert,3,4,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,14,2013
10,Ryan Griffin,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.6,NYJ,TE,14,2013
11,Jack Doyle,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,TE,14,2013
12,Lee Smith,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,14,2013
13,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,14,2013
14,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2013
15,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2013
16,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,14,2013
17,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,14,2013
18,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,14,2013
19,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,14,2013
20,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2013
21,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2013
22,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,14,2013
23,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,14,2013
24,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,14,2013
25,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,14,2013
26,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,14,2013
27,Alex Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2013
28,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,14,2013
29,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,14,2013
30,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2013
31,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,14,2013
32,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2013
