rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Garrett Graham,8,14,73,9.1,22,1,1,0,0,0,0,1,13.3,13.3,0.0,HOU,TE,14,2013
4,Marcedes Lewis,2,4,42,21.0,41,1,1,0,0,0,0,1,10.2,10.2,0.2,JAC,TE,14,2013
5,Jason Witten,1,3,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.1,DAL,TE,14,2013
6,Greg Olsen,8,12,40,5.0,13,0,0,0,0,0,0,1,4.0,4.0,7.0,CAR,TE,14,2013
7,Rob Gronkowski,2,5,32,16.0,21,1,0,0,0,0,0,1,3.2,3.2,97.7,NE,TE,14,2013
9,Tyler Eifert,3,4,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.0,CIN,TE,14,2013
10,Ryan Griffin,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.6,HOU,TE,14,2013
11,Jack Doyle,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,TE,14,2013
27,Alex Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2013
159,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2013
160,Ryan Taylor,2,2,7,3.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2013
161,Weslye Saunders,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2013
162,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,14,2013
164,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2013
166,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2013
167,Jake Ballard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2013
169,Coby Fleener,5,9,31,6.2,13,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2013
170,Ladarius Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,14,2013
171,Charles Clay,7,10,97,13.9,40,2,2,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,14,2013
173,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2013
174,Jim Dray,3,3,32,10.7,16,0,0,0,0,0,1,1,0.0,0.0,0.0,ARI,TE,14,2013
176,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2013
178,Julius Thomas,5,7,35,7.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2013
179,Andrew Quarless,6,7,66,11.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2013
180,Dorin Dickerson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2013
181,Logan Paulsen,3,5,44,14.7,27,1,1,0,0,0,1,1,0.0,0.0,0.0,WAS,TE,14,2013
182,Scott Chandler,2,3,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,14,2013
183,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,14,2013
184,Lance Kendricks,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2013
185,Rob Housler,3,4,42,14.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2013
186,Jordan Cameron,9,9,121,13.4,21,1,1,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,14,2013
189,Zach Ertz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,85.8,PHI,TE,14,2013
191,Gavin Escobar,2,2,32,16.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2013
192,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2013
193,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2013
194,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,14,2013
195,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2013
196,Mychal Rivera,5,8,21,4.2,11,0,1,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,14,2013
197,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2013
199,MarQueis Gray,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,14,2013
201,Sean McGrath,2,3,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,14,2013
203,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2013
204,Tim Wright,2,3,21,10.5,16,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2013
206,Chase Ford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,14,2013
207,Joseph Fauria,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2013
210,Rhett Ellison,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,14,2013
211,Taylor Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,14,2013
212,James Hanna,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2013
214,David Paulson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2013
217,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2013
218,Danny Noble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2013
219,Cory Harkey,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,14,2013
220,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2013
221,Brandon Bostick,2,4,28,14.0,19,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,14,2013
224,Dante Rosario,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2013
227,Fred Davis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,14,2013
228,Gary Barnidge,2,2,49,24.5,40,1,1,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,14,2013
229,Heath Miller,3,4,56,18.7,31,2,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2013
231,Jacob Tamme,4,5,47,11.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2013
