rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Zach Ertz,5.0,6.0,68.0,13.6,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,85.8,TE,13,2013,PHI
2.0,Rob Gronkowski,6.0,12.0,127.0,21.2,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,97.7,TE,13,2013,NE
4.0,Marcedes Lewis,3.0,4.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.2,TE,13,2013,JAC
5.0,Greg Olsen,5.0,7.0,85.0,17.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,7.0,TE,13,2013,CAR
6.0,Jason Witten,3.0,3.0,53.0,17.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.1,TE,13,2013,DAL
7.0,Garrett Graham,3.0,11.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,13,2013,HOU
9.0,Levine Toilolo,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,13,2013,ATL
10.0,Tyler Eifert,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,13,2013,CIN
11.0,Virgil Green,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,13,2013,DEN
27.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,KC
159.0,Charles Clay,7.0,10.0,80.0,11.4,28.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,MIA
160.0,Ryan Taylor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,GB
163.0,Jeff Cumberland,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,NYJ
167.0,Coby Fleener,3.0,5.0,50.0,16.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,IND
168.0,Ladarius Green,2.0,6.0,45.0,22.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,SD
172.0,Clay Harbor,2.0,3.0,23.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,JAC
173.0,Jim Dray,3.0,3.0,26.0,8.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,ARI
177.0,Andrew Quarless,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,GB
178.0,Dorin Dickerson,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,DET
179.0,Logan Paulsen,3.0,4.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,WAS
180.0,Scott Chandler,4.0,6.0,63.0,15.8,23.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,13,2013,BUF
183.0,Rob Housler,3.0,6.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,ARI
184.0,Jordan Cameron,4.0,7.0,43.0,10.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2013,CLE
192.0,Mychal Rivera,2.0,3.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,13,2013,OAK
198.0,Sean McGrath,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,KC
203.0,Tim Wright,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,TB
205.0,Chase Ford,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,MIN
223.0,Delanie Walker,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2013,TEN
225.0,Fred Davis,2.0,4.0,13.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,WAS
227.0,Heath Miller,8.0,9.0,86.0,10.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,PIT
229.0,Jacob Tamme,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,DEN
232.0,Anthony Fasano,3.0,5.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2013,KC
233.0,Antonio Gates,5.0,9.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,TE,13,2013,SD
237.0,Dallas Clark,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,BAL
238.0,Brandon Myers,5.0,6.0,61.0,12.2,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,NYG
239.0,Brandon Pettigrew,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,DET
240.0,Brent Celek,4.0,6.0,29.0,7.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,PHI
243.0,Jared Cook,3.0,6.0,49.0,16.3,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,13,2013,STL
244.0,Tony Gonzalez,4.0,7.0,42.0,10.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,ATL
245.0,Vernon Davis,4.0,5.0,82.0,20.5,23.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,13,2013,SF
246.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,SEA
247.0,Zach Miller,5.0,8.0,86.0,17.2,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,SEA
249.0,Ed Dickson,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,BAL
253.0,John Carlson,4.0,5.0,61.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,MIN
258.0,Kellen Winslow,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2013,NYJ
259.0,Martellus Bennett,2.0,5.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,13,2013,CHI
