rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zach Ertz,5,6,68,13.6,24,2,2,0,0,0,0,1,18.8,18.8,85.8,ARI,TE,13,2013
2,Rob Gronkowski,6,12,127,21.2,50,2,1,0,0,0,0,1,18.7,18.7,97.7,TB,TE,13,2013
3,Jimmy Graham,3,9,42,14.0,20,2,1,0,0,0,0,1,10.2,10.2,0.8,CHI,TE,13,2013
4,Marcedes Lewis,3,4,26,8.7,14,0,1,0,0,0,0,1,8.6,8.6,0.2,GB,TE,13,2013
5,Greg Olsen,5,7,85,17.0,30,2,0,0,0,0,0,1,8.5,8.5,7.0,FA,TE,13,2013
6,Jason Witten,3,3,53,17.7,22,1,0,0,0,0,0,1,5.3,5.3,0.1,FA,TE,13,2013
7,Garrett Graham,3,11,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,TE,13,2013
8,Bruce Miller,2,4,20,10.0,21,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,13,2013
9,Levine Toilolo,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,TE,13,2013
10,Tyler Eifert,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,13,2013
11,Virgil Green,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,13,2013
12,Luke Willson,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,13,2013
13,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,13,2013
14,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2013
15,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,13,2013
16,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,13,2013
17,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2013
