rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Zach Ertz,5.0,6.0,68.0,13.6,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,85.8,PHI,TE,13,2013
2.0,Rob Gronkowski,6.0,12.0,127.0,21.2,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,97.7,NE,TE,13,2013
4.0,Marcedes Lewis,3.0,4.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.2,JAC,TE,13,2013
5.0,Greg Olsen,5.0,7.0,85.0,17.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,7.0,CAR,TE,13,2013
6.0,Jason Witten,3.0,3.0,53.0,17.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.1,DAL,TE,13,2013
7.0,Garrett Graham,3.0,11.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,HOU,TE,13,2013
9.0,Levine Toilolo,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,ATL,TE,13,2013
10.0,Tyler Eifert,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CIN,TE,13,2013
11.0,Virgil Green,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,DEN,TE,13,2013
27.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,13,2013
159.0,Charles Clay,7.0,10.0,80.0,11.4,28.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,13,2013
160.0,Ryan Taylor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,13,2013
161.0,Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,13,2013
