rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zach Ertz,5,6,68,13.6,24,2,2,0,0,0,0,1,18.8,18.8,85.8,PHI,TE,13,2013
2,Rob Gronkowski,6,12,127,21.2,50,2,1,0,0,0,0,1,18.7,18.7,97.7,NE,TE,13,2013
4,Marcedes Lewis,3,4,26,8.7,14,0,1,0,0,0,0,1,8.6,8.6,0.2,JAC,TE,13,2013
5,Greg Olsen,5,7,85,17.0,30,2,0,0,0,0,0,1,8.5,8.5,7.0,CAR,TE,13,2013
6,Jason Witten,3,3,53,17.7,22,1,0,0,0,0,0,1,5.3,5.3,0.1,DAL,TE,13,2013
7,Garrett Graham,3,11,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,HOU,TE,13,2013
9,Levine Toilolo,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,ATL,TE,13,2013
10,Tyler Eifert,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,TE,13,2013
11,Virgil Green,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,DEN,TE,13,2013
27,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2013
159,Charles Clay,7,10,80,11.4,28,1,0,1,0,0,0,1,0.0,0.0,0.0,MIA,TE,13,2013
160,Ryan Taylor,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,13,2013
161,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,13,2013
163,Jeff Cumberland,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2013
164,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2013
165,Jake Ballard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2013
167,Coby Fleener,3,5,50,16.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,13,2013
168,Ladarius Green,2,6,45,22.5,30,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,TE,13,2013
172,Clay Harbor,2,3,23,11.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2013
173,Jim Dray,3,3,26,8.7,17,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2013
175,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2013
