rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jason Witten,7.0,10.0,121.0,17.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,0.1,TE,5,2013,DAL
2.0,Jimmy Graham,10.0,11.0,135.0,13.5,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.8,TE,5,2013,NO
3.0,Greg Olsen,5.0,6.0,79.0,15.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,7.0,TE,5,2013,CAR
4.0,Levine Toilolo,2.0,2.0,15.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,TE,5,2013,ATL
5.0,Tyler Eifert,5.0,7.0,53.0,10.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,TE,5,2013,CIN
6.0,Zach Ertz,2.0,3.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,85.8,TE,5,2013,PHI
7.0,Luke Willson,2.0,4.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,5,2013,SEA
8.0,Garrett Graham,3.0,5.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,5,2013,HOU
158.0,Charles Clay,3.0,6.0,52.0,17.3,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,MIA
165.0,Jeff Cumberland,3.0,4.0,79.0,26.3,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,NYJ
169.0,Julius Thomas,9.0,12.0,122.0,13.6,29.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,DEN
173.0,Michael Hoomanawanui,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,5,2013,NE
174.0,Clay Harbor,3.0,5.0,39.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,5,2013,JAC
175.0,Jim Dray,2.0,2.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,ARI
179.0,Scott Chandler,4.0,6.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,BUF
180.0,Lance Kendricks,4.0,6.0,37.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,LAR
182.0,Jordan Cameron,3.0,5.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,5,2013,CLE
183.0,Coby Fleener,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,IND
190.0,Gavin Escobar,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2013,DAL
