rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,7,10,121,17.3,27,2,1,0,0,0,0,1,18.1,18.1,0.1,DAL,TE,5,2013
3,Greg Olsen,5,6,79,15.8,25,2,0,0,0,0,0,1,7.9,7.9,7.0,CAR,TE,5,2013
4,Levine Toilolo,2,2,15,7.5,12,0,1,0,0,0,0,1,7.5,7.5,0.0,ATL,TE,5,2013
5,Tyler Eifert,5,7,53,10.6,22,1,0,0,0,0,0,1,5.3,5.3,0.0,CIN,TE,5,2013
6,Zach Ertz,2,3,38,19.0,24,1,0,0,0,0,0,1,3.8,3.8,85.8,PHI,TE,5,2013
8,Garrett Graham,3,5,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,0.0,HOU,TE,5,2013
16,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2013
159,Charles Clay,3,6,52,17.3,45,1,1,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,5,2013
160,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2013
161,Ryan Taylor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2013
162,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2013
163,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,5,2013
165,Allen Reisner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2013
166,Jeff Cumberland,3,4,79,26.3,47,2,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2013
167,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2013
169,Kevin Brock,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2013
170,Julius Thomas,9,12,122,13.6,29,2,2,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2013
171,Ladarius Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,5,2013
174,Michael Hoomanawanui,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,5,2013
175,Clay Harbor,3,5,39,13.0,21,1,0,0,0,0,1,1,0.0,0.0,0.0,JAC,TE,5,2013
176,Jim Dray,2,2,13,6.5,7,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2013
179,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2013
180,Scott Chandler,4,6,49,12.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,5,2013
181,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,5,2013
182,Lance Kendricks,4,6,37,9.3,16,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,5,2013
183,Rob Housler,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2013
184,Jordan Cameron,3,5,36,12.0,19,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,5,2013
185,Coby Fleener,2,3,15,7.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2013
187,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,5,2013
188,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,5,2013
190,Joseph Fauria,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2013
192,Gavin Escobar,1,3,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,5,2013
193,Nick Kasa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2013
194,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,5,2013
195,Mychal Rivera,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,5,2013
196,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,5,2013
198,Sean McGrath,4,6,54,13.5,25,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,5,2013
200,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,5,2013
201,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2013
205,Taylor Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2013
206,James Hanna,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,5,2013
209,Dominique Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2013
210,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,5,2013
211,Cory Harkey,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,5,2013
212,Mike McNeill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,5,2013
213,Dante Rosario,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,5,2013
215,Delanie Walker,4,6,43,10.8,15,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,5,2013
217,Gary Barnidge,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,5,2013
219,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2013
221,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2013
222,Antonio Gates,7,10,74,10.6,20,1,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,5,2013
226,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,5,2013
228,Dallas Clark,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,5,2013
229,Brandon Myers,2,5,35,17.5,24,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2013
230,Brandon Pettigrew,4,5,59,14.8,25,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2013
231,Brent Celek,3,3,47,15.7,25,1,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2013
233,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2013
234,Jared Cook,3,3,26,8.7,14,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,5,2013
235,Ed Dickson,2,2,51,25.5,43,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,5,2013
236,Tony Scheffler,4,7,55,13.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2013
237,Tony Gonzalez,10,14,97,9.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2013
238,Vernon Davis,3,6,88,29.3,64,1,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,5,2013
239,Jermaine Gresham,4,4,24,6.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2013
240,Owen Daniels,6,9,60,10.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2013
243,Jermichael Finley,6,6,32,5.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2013
244,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2013
246,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,5,2013
249,Kellen Winslow,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2013
