rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,9.0,15.0,134.0,14.9,29.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.4,25.4,0.8,TE,3,2013,NO
2.0,Luke Willson,5.0,5.0,76.0,15.2,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,3,2013,SEA
3.0,Jason Witten,5.0,6.0,67.0,13.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,TE,3,2013,DAL
4.0,Levine Toilolo,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,TE,3,2013,ATL
5.0,Greg Olsen,4.0,8.0,54.0,13.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,7.0,TE,3,2013,CAR
6.0,Jordan Reed,5.0,6.0,50.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,19.0,TE,3,2013,WAS
7.0,Kyle Rudolph,5.0,8.0,28.0,5.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,TE,3,2013,MIN
9.0,Tyler Eifert,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,3,2013,CIN
10.0,Vance McDonald,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,3,2013,SF
11.0,Zach Ertz,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,85.8,TE,3,2013,PHI
12.0,Virgil Green,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,3,2013,DEN
160.0,Charles Clay,4.0,6.0,40.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2013,MIA
161.0,Ryan Taylor,2.0,3.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2013,GB
163.0,Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,3,2013,CAR
164.0,Julius Thomas,3.0,4.0,37.0,12.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2013,DEN
166.0,Jeff Cumberland,3.0,3.0,26.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2013,NYJ
172.0,Ladarius Green,2.0,2.0,48.0,24.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2013,LAC
175.0,Michael Hoomanawanui,2.0,2.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2013,NE
181.0,Jordan Cameron,6.0,11.0,66.0,11.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2013,CLE
182.0,Nate Byham,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2013,TB
183.0,Andrew Quarless,3.0,5.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2013,GB
184.0,Logan Paulsen,4.0,6.0,51.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2013,WAS
185.0,Scott Chandler,5.0,6.0,79.0,15.8,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2013,BUF
