rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
3,Jason Witten,5,6,67,13.4,23,1,0,0,0,0,0,1,6.7,6.7,0.1,DAL,TE,3,2013
4,Levine Toilolo,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,ATL,TE,3,2013
5,Greg Olsen,4,8,54,13.5,24,1,0,0,0,0,0,1,5.4,5.4,7.0,CAR,TE,3,2013
6,Jordan Reed,5,6,50,10.0,12,0,0,0,0,0,0,1,5.0,5.0,19.0,WAS,TE,3,2013
7,Kyle Rudolph,5,8,28,5.6,9,0,0,0,0,0,0,1,2.8,2.8,0.3,MIN,TE,3,2013
9,Tyler Eifert,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,TE,3,2013
10,Vance McDonald,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,TE,3,2013
11,Zach Ertz,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,85.8,PHI,TE,3,2013
12,Virgil Green,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,DEN,TE,3,2013
17,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2013
161,Charles Clay,4,6,40,10.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,3,2013
162,Ryan Taylor,2,3,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2013
163,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2013
164,Richie Brockel,0,0,0,0.0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,CAR,TE,3,2013
165,Julius Thomas,3,4,37,12.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2013
166,Allen Reisner,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2013
167,Jeff Cumberland,3,3,26,8.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2013
168,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2013
170,Kevin Brock,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2013
173,Ladarius Green,2,2,48,24.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,3,2013
