rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,9,15,134,14.9,29,2,2,0,0,0,0,1,25.4,25.4,0.8,CHI,TE,3,2013
2,Luke Willson,5,5,76,15.2,35,1,0,0,0,0,0,1,7.6,7.6,0.0,FA,TE,3,2013
3,Jason Witten,5,6,67,13.4,23,1,0,0,0,0,0,1,6.7,6.7,0.1,FA,TE,3,2013
4,Levine Toilolo,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,NYG,TE,3,2013
5,Greg Olsen,4,8,54,13.5,24,1,0,0,0,0,0,1,5.4,5.4,7.0,FA,TE,3,2013
6,Jordan Reed,5,6,50,10.0,12,0,0,0,0,0,0,1,5.0,5.0,19.0,FA,TE,3,2013
7,Kyle Rudolph,5,8,28,5.6,9,0,0,0,0,0,0,1,2.8,2.8,0.3,NYG,TE,3,2013
8,Bruce Miller,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,3,2013
9,Tyler Eifert,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,3,2013
10,Vance McDonald,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,3,2013
11,Zach Ertz,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,85.8,ARI,TE,3,2013
12,Virgil Green,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,3,2013
13,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,3,2013
14,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,3,2013
15,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,3,2013
16,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,3,2013
17,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2013
18,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,3,2013
19,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,3,2013
20,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,3,2013
21,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,3,2013
22,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,3,2013
23,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,3,2013
24,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,3,2013
25,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,3,2013
