rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
3.0,Jason Witten,5.0,6.0,67.0,13.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,DAL,TE,3,2013
4.0,Levine Toilolo,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,ATL,TE,3,2013
5.0,Greg Olsen,4.0,8.0,54.0,13.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,7.0,CAR,TE,3,2013
6.0,Jordan Reed,5.0,6.0,50.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,19.0,WAS,TE,3,2013
7.0,Kyle Rudolph,5.0,8.0,28.0,5.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,MIN,TE,3,2013
9.0,Tyler Eifert,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CIN,TE,3,2013
10.0,Vance McDonald,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SF,TE,3,2013
11.0,Zach Ertz,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,85.8,PHI,TE,3,2013
12.0,Virgil Green,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,DEN,TE,3,2013
17.0,Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,3,2013
161.0,Charles Clay,4.0,6.0,40.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,3,2013
162.0,Ryan Taylor,2.0,3.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,3,2013
163.0,Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,3,2013
164.0,Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,CAR,TE,3,2013
165.0,Julius Thomas,3.0,4.0,37.0,12.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,3,2013
166.0,Allen Reisner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,3,2013
167.0,Jeff Cumberland,3.0,3.0,26.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,3,2013
168.0,Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,3,2013
170.0,Kevin Brock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,3,2013
173.0,Ladarius Green,2.0,2.0,48.0,24.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,3,2013
174.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,3,2013
176.0,Michael Hoomanawanui,2.0,2.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,3,2013
177.0,Clay Harbor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,3,2013
178.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,3,2013
179.0,Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,3,2013
182.0,Jordan Cameron,6.0,11.0,66.0,11.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,3,2013
184.0,Andrew Quarless,3.0,5.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,3,2013
