rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,12,16,135,11.3,34,2,0,0,0,0,0,1,13.5,13.5,0.1,FA,TE,17,2013
2,Jimmy Graham,5,8,71,14.2,33,1,1,0,0,0,0,1,13.1,13.1,0.8,CHI,TE,17,2013
3,Greg Olsen,6,8,42,7.0,8,0,1,0,0,0,0,1,10.2,10.2,7.0,FA,TE,17,2013
4,Marcedes Lewis,3,6,70,23.3,36,2,0,0,0,0,0,1,7.0,7.0,0.2,GB,TE,17,2013
5,Ryan Griffin,3,7,49,16.3,18,0,0,0,0,0,0,1,4.9,4.9,0.6,NYJ,TE,17,2013
6,Zach Ertz,3,5,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,85.8,ARI,TE,17,2013
7,Virgil Green,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,17,2013
8,Josh Hill,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,17,2013
9,Luke Willson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,17,2013
10,Jack Doyle,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,2.2,IND,TE,17,2013
11,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,17,2013
12,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,17,2013
13,Alex Smith,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,17,2013
14,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,17,2013
15,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,17,2013
16,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,17,2013
17,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,17,2013
