rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jason Witten,12.0,16.0,135.0,11.3,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.1,TE,17,2013,DAL
2.0,Jimmy Graham,5.0,8.0,71.0,14.2,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.8,TE,17,2013,NO
3.0,Greg Olsen,6.0,8.0,42.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,7.0,TE,17,2013,CAR
4.0,Marcedes Lewis,3.0,6.0,70.0,23.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.2,TE,17,2013,JAC
5.0,Ryan Griffin,3.0,7.0,49.0,16.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.6,TE,17,2013,HOU
6.0,Zach Ertz,3.0,5.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,85.8,TE,17,2013,PHI
7.0,Virgil Green,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,17,2013,DEN
8.0,Josh Hill,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,17,2013,NO
10.0,Jack Doyle,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,2.2,TE,17,2013,IND
13.0,Alex Smith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,CIN
159.0,Charles Clay,4.0,6.0,43.0,10.8,21.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,MIA
160.0,Richard Gordon,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,KC
162.0,Weslye Saunders,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,IND
165.0,Jeff Cumberland,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,NYJ
167.0,Jake Ballard,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,ARI
170.0,Julius Thomas,5.0,5.0,36.0,7.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,DEN
171.0,Ladarius Green,1.0,2.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,LAC
175.0,Clay Harbor,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,JAC
176.0,Jim Dray,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,ARI
180.0,Andrew Quarless,2.0,6.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,GB
181.0,Logan Paulsen,4.0,8.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,WAS
182.0,Scott Chandler,3.0,4.0,55.0,18.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,BUF
183.0,Lance Kendricks,5.0,6.0,54.0,10.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,LAR
184.0,Rob Housler,5.0,6.0,78.0,15.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,ARI
185.0,Jordan Cameron,5.0,7.0,69.0,13.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,17,2013,CLE
186.0,Coby Fleener,1.0,4.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,IND
189.0,Mychal Rivera,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,17,2013,LV
191.0,Joseph Fauria,3.0,3.0,20.0,6.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,DET
193.0,Gavin Escobar,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,DAL
195.0,Nick Kasa,1.0,2.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,LV
197.0,Zach Sudfeld,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,NYJ
198.0,MarQueis Gray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,CLE
200.0,Sean McGrath,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,KC
204.0,Tim Wright,5.0,10.0,58.0,11.6,24.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,TB
207.0,Orson Charles,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,CIN
216.0,Danny Noble,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,JAC
222.0,Delanie Walker,3.0,3.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,17,2013,TEN
226.0,Heath Miller,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,PIT
228.0,Jacob Tamme,3.0,4.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,DEN
231.0,Antonio Gates,4.0,5.0,31.0,7.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,17,2013,LAC
236.0,Brandon Myers,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,NYG
237.0,Brent Celek,3.0,5.0,71.0,23.7,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,PHI
241.0,Jared Cook,5.0,7.0,30.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,17,2013,LAR
242.0,Tony Gonzalez,4.0,4.0,56.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,ATL
243.0,Vernon Davis,3.0,5.0,45.0,15.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,17,2013,SF
244.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,SEA
245.0,Zach Miller,3.0,5.0,21.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,SEA
246.0,Dennis Pitta,8.0,11.0,63.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,BAL
249.0,Joel Dreessen,3.0,3.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,DEN
254.0,Kellen Winslow,1.0,3.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,NYJ
255.0,Martellus Bennett,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,17,2013,CHI
258.0,Chase Ford,5.0,7.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2013,MIN
